domain,trial_type,method,ci_lower,ci_upper,proportion_discriminable,variance,DV_type
Rich-Poor,tt4,normal,0.0718,0.1183,0.0956,1e-4,*D* scores
Rich-Poor,tt4,basic,0.0718,0.1183,0.0956,1e-4,*D* scores
Rich-Poor,tt4,percent,0.0718,0.1183,0.0956,1e-4,*D* scores
Rich-Poor,tt4,bca,0.0718,0.1183,0.0956,1e-4,*D* scores
Sexuality (1),tt1,normal,0.1825,0.3205,0.247,0.0012,*D* scores
Sexuality (1),tt1,basic,0.1825,0.3205,0.247,0.0012,*D* scores
Sexuality (1),tt1,percent,0.1825,0.3205,0.247,0.0012,*D* scores
Sexuality (1),tt1,bca,0.1825,0.3205,0.247,0.0012,*D* scores
Sexuality (1),tt2,normal,0.073,0.1927,0.1317,9e-4,*D* scores
Sexuality (1),tt2,basic,0.073,0.1927,0.1317,9e-4,*D* scores
Sexuality (1),tt2,percent,0.073,0.1927,0.1317,9e-4,*D* scores
Sexuality (1),tt2,bca,0.073,0.1927,0.1317,9e-4,*D* scores
Sexuality (1),tt3,normal,0.2597,0.3851,0.3162,0.001,*D* scores
Sexuality (1),tt3,basic,0.2597,0.3851,0.3162,0.001,*D* scores
Sexuality (1),tt3,percent,0.2597,0.3851,0.3162,0.001,*D* scores
Sexuality (1),tt3,bca,0.2597,0.3851,0.3162,0.001,*D* scores
Sexuality (1),tt4,normal,0.1564,0.27,0.2134,8e-4,*D* scores
Sexuality (1),tt4,basic,0.1564,0.27,0.2134,8e-4,*D* scores
Sexuality (1),tt4,percent,0.1564,0.27,0.2134,8e-4,*D* scores
Sexuality (1),tt4,bca,0.1564,0.27,0.2134,8e-4,*D* scores
Sexuality (2),tt1,normal,0.3286,0.4491,0.3802,9e-4,*D* scores
Sexuality (2),tt1,basic,0.3286,0.4491,0.3802,9e-4,*D* scores
Sexuality (2),tt1,percent,0.3286,0.4491,0.3802,9e-4,*D* scores
Sexuality (2),tt1,bca,0.3286,0.4491,0.3802,9e-4,*D* scores
Sexuality (2),tt2,normal,0.307,0.4411,0.3657,0.0012,*D* scores
Sexuality (2),tt2,basic,0.307,0.4411,0.3657,0.0012,*D* scores
Sexuality (2),tt2,percent,0.307,0.4411,0.3657,0.0012,*D* scores
Sexuality (2),tt2,bca,0.307,0.4411,0.3657,0.0012,*D* scores
Sexuality (2),tt3,normal,0.3449,0.4853,0.4051,0.0013,*D* scores
Sexuality (2),tt3,basic,0.3449,0.4853,0.4051,0.0013,*D* scores
Sexuality (2),tt3,percent,0.3449,0.4853,0.4051,0.0013,*D* scores
Sexuality (2),tt3,bca,0.3449,0.4853,0.4051,0.0013,*D* scores
Sexuality (2),tt4,normal,0.2033,0.3613,0.2756,0.0016,*D* scores
Sexuality (2),tt4,basic,0.2033,0.3613,0.2756,0.0016,*D* scores
Sexuality (2),tt4,percent,0.2033,0.3613,0.2756,0.0016,*D* scores
Sexuality (2),tt4,bca,0.2033,0.3613,0.2756,0.0016,*D* scores
Shapes & colors (1),tt1,normal,0.0047,0.0878,0.0496,4e-4,*D* scores
Shapes & colors (1),tt1,basic,0.0047,0.0878,0.0496,4e-4,*D* scores
Shapes & colors (1),tt1,percent,0.0047,0.0878,0.0496,4e-4,*D* scores
Shapes & colors (1),tt1,bca,0.0047,0.0878,0.0496,4e-4,*D* scores
Shapes & colors (1),tt2,normal,0.0284,0.1539,0.093,0.001,*D* scores
Shapes & colors (1),tt2,basic,0.0284,0.1539,0.093,0.001,*D* scores
Shapes & colors (1),tt2,percent,0.0284,0.1539,0.093,0.001,*D* scores
Shapes & colors (1),tt2,bca,0.0284,0.1539,0.093,0.001,*D* scores
Shapes & colors (1),tt3,normal,0.077,0.2361,0.157,0.0016,*D* scores
Shapes & colors (1),tt3,basic,0.077,0.2361,0.157,0.0016,*D* scores
Shapes & colors (1),tt3,percent,0.077,0.2361,0.157,0.0016,*D* scores
Shapes & colors (1),tt3,bca,0.077,0.2361,0.157,0.0016,*D* scores
Shapes & colors (1),tt4,normal,-0.0026,0.0697,0.0393,3e-4,*D* scores
Shapes & colors (1),tt4,basic,-0.0026,0.0697,0.0393,3e-4,*D* scores
Shapes & colors (1),tt4,percent,-0.0026,0.0697,0.0393,3e-4,*D* scores
Shapes & colors (1),tt4,bca,-0.0026,0.0697,0.0393,3e-4,*D* scores
Shapes & colors (2),tt1,normal,0.1206,0.3387,0.2225,0.0031,*D* scores
Shapes & colors (2),tt1,basic,0.1206,0.3387,0.2225,0.0031,*D* scores
Shapes & colors (2),tt1,percent,0.1206,0.3387,0.2225,0.0031,*D* scores
Shapes & colors (2),tt1,bca,0.1206,0.3387,0.2225,0.0031,*D* scores
Shapes & colors (2),tt2,normal,0.0256,0.1587,0.0975,0.0012,*D* scores
Shapes & colors (2),tt2,basic,0.0256,0.1587,0.0975,0.0012,*D* scores
Shapes & colors (2),tt2,percent,0.0256,0.1587,0.0975,0.0012,*D* scores
Shapes & colors (2),tt2,bca,0.0256,0.1587,0.0975,0.0012,*D* scores
Shapes & colors (2),tt3,normal,-0.005,0.005,0.0025,0,*D* scores
Shapes & colors (2),tt3,basic,-0.005,0.005,0.0025,0,*D* scores
Shapes & colors (2),tt3,percent,-0.005,0.005,0.0025,0,*D* scores
Shapes & colors (2),tt3,bca,-0.005,0.005,0.0025,0,*D* scores
Shapes & colors (2),tt4,normal,-0.0075,0.0381,0.02,1e-4,*D* scores
Shapes & colors (2),tt4,basic,-0.0075,0.0381,0.02,1e-4,*D* scores
Shapes & colors (2),tt4,percent,-0.0075,0.0381,0.02,1e-4,*D* scores
Shapes & colors (2),tt4,bca,-0.0075,0.0381,0.02,1e-4,*D* scores
Shapes & colors (3),tt1,normal,-0.0038,0.0831,0.045,5e-4,*D* scores
Shapes & colors (3),tt1,basic,-0.0038,0.0831,0.045,5e-4,*D* scores
Shapes & colors (3),tt1,percent,-0.0038,0.0831,0.045,5e-4,*D* scores
Shapes & colors (3),tt1,bca,-0.0038,0.0831,0.045,5e-4,*D* scores
Shapes & colors (3),tt2,normal,0.0225,0.2325,0.1325,0.0029,*D* scores
Shapes & colors (3),tt2,basic,0.0225,0.2325,0.1325,0.0029,*D* scores
Shapes & colors (3),tt2,percent,0.0225,0.2325,0.1325,0.0029,*D* scores
Shapes & colors (3),tt2,bca,0.0225,0.2325,0.1325,0.0029,*D* scores
Shapes & colors (3),tt3,normal,0.1419,0.3006,0.215,0.0016,*D* scores
Shapes & colors (3),tt3,basic,0.1419,0.3006,0.215,0.0016,*D* scores
Shapes & colors (3),tt3,percent,0.1419,0.3006,0.215,0.0016,*D* scores
Shapes & colors (3),tt3,bca,0.1419,0.3006,0.215,0.0016,*D* scores
Shapes & colors (3),tt4,normal,0.0556,0.2731,0.1625,0.0031,*D* scores
Shapes & colors (3),tt4,basic,0.0556,0.2731,0.1625,0.0031,*D* scores
Shapes & colors (3),tt4,percent,0.0556,0.2731,0.1625,0.0031,*D* scores
Shapes & colors (3),tt4,bca,0.0556,0.2731,0.1625,0.0031,*D* scores
Shapes & colors (4),tt1,normal,0.0576,0.2392,0.1484,0.0021,*D* scores
Shapes & colors (4),tt1,basic,0.0576,0.2392,0.1484,0.0021,*D* scores
Shapes & colors (4),tt1,percent,0.0576,0.2392,0.1484,0.0021,*D* scores
Shapes & colors (4),tt1,bca,0.0576,0.2392,0.1484,0.0021,*D* scores
Shapes & colors (4),tt2,normal,-0.001,0.1045,0.0586,7e-4,*D* scores
Shapes & colors (4),tt2,basic,-0.001,0.1045,0.0586,7e-4,*D* scores
Shapes & colors (4),tt2,percent,-0.001,0.1045,0.0586,7e-4,*D* scores
Shapes & colors (4),tt2,bca,-0.001,0.1045,0.0586,7e-4,*D* scores
Shapes & colors (4),tt3,normal,-0.0107,0.0391,0.0195,2e-4,*D* scores
Shapes & colors (4),tt3,basic,-0.0107,0.0391,0.0195,2e-4,*D* scores
Shapes & colors (4),tt3,percent,-0.0107,0.0391,0.0195,2e-4,*D* scores
Shapes & colors (4),tt3,bca,-0.0107,0.0391,0.0195,2e-4,*D* scores
Shapes & colors (4),tt4,normal,0.043,0.2929,0.168,0.0041,*D* scores
Shapes & colors (4),tt4,basic,0.043,0.2929,0.168,0.0041,*D* scores
Shapes & colors (4),tt4,percent,0.043,0.2929,0.168,0.0041,*D* scores
Shapes & colors (4),tt4,bca,0.043,0.2929,0.168,0.0041,*D* scores
Shapes & colors (5),tt1,normal,0.0517,0.1361,0.0956,5e-4,*D* scores
Shapes & colors (5),tt1,basic,0.0517,0.1361,0.0956,5e-4,*D* scores
Shapes & colors (5),tt1,percent,0.0517,0.1361,0.0956,5e-4,*D* scores
Shapes & colors (5),tt1,bca,0.0517,0.1361,0.0956,5e-4,*D* scores
Shapes & colors (5),tt2,normal,0.042,0.1312,0.0883,5e-4,*D* scores
Shapes & colors (5),tt2,basic,0.042,0.1312,0.0883,5e-4,*D* scores
Shapes & colors (5),tt2,percent,0.042,0.1312,0.0883,5e-4,*D* scores
Shapes & colors (5),tt2,bca,0.042,0.1312,0.0883,5e-4,*D* scores
Shapes & colors (5),tt3,normal,0.0316,0.1042,0.0702,3e-4,*D* scores
Shapes & colors (5),tt3,basic,0.0316,0.1042,0.0702,3e-4,*D* scores
Shapes & colors (5),tt3,percent,0.0316,0.1042,0.0702,3e-4,*D* scores
Shapes & colors (5),tt3,bca,0.0316,0.1042,0.0702,3e-4,*D* scores
Shapes & colors (5),tt4,normal,0.0044,0.0412,0.0253,1e-4,*D* scores
Shapes & colors (5),tt4,basic,0.0044,0.0412,0.0253,1e-4,*D* scores
Shapes & colors (5),tt4,percent,0.0044,0.0412,0.0253,1e-4,*D* scores
Shapes & colors (5),tt4,bca,0.0044,0.0412,0.0253,1e-4,*D* scores
Shapes & colors (6),tt1,normal,0.0349,0.0976,0.0673,3e-4,*D* scores
Shapes & colors (6),tt1,basic,0.0349,0.0976,0.0673,3e-4,*D* scores
Shapes & colors (6),tt1,percent,0.0349,0.0976,0.0673,3e-4,*D* scores
Shapes & colors (6),tt1,bca,0.0349,0.0976,0.0673,3e-4,*D* scores
Shapes & colors (6),tt2,normal,0.0337,0.095,0.0666,2e-4,*D* scores
Shapes & colors (6),tt2,basic,0.0337,0.095,0.0666,2e-4,*D* scores
Shapes & colors (6),tt2,percent,0.0337,0.095,0.0666,2e-4,*D* scores
Shapes & colors (6),tt2,bca,0.0337,0.095,0.0666,2e-4,*D* scores
Shapes & colors (6),tt3,normal,0.0259,0.0854,0.0581,2e-4,*D* scores
Shapes & colors (6),tt3,basic,0.0259,0.0854,0.0581,2e-4,*D* scores
Shapes & colors (6),tt3,percent,0.0259,0.0854,0.0581,2e-4,*D* scores
Shapes & colors (6),tt3,bca,0.0259,0.0854,0.0581,2e-4,*D* scores
Shapes & colors (6),tt4,normal,0.0621,0.1378,0.1024,4e-4,*D* scores
Shapes & colors (6),tt4,basic,0.0621,0.1378,0.1024,4e-4,*D* scores
Shapes & colors (6),tt4,percent,0.0621,0.1378,0.1024,4e-4,*D* scores
Shapes & colors (6),tt4,bca,0.0621,0.1378,0.1024,4e-4,*D* scores
Shapes & colors (7),tt1,normal,-6e-4,0.0446,0.0255,1e-4,*D* scores
Shapes & colors (7),tt1,basic,-6e-4,0.0446,0.0255,1e-4,*D* scores
Shapes & colors (7),tt1,percent,-6e-4,0.0446,0.0255,1e-4,*D* scores
Shapes & colors (7),tt1,bca,-6e-4,0.0446,0.0255,1e-4,*D* scores
Shapes & colors (7),tt2,normal,-0.0035,0.0077,0.0038,0,*D* scores
Shapes & colors (7),tt2,basic,-0.0035,0.0077,0.0038,0,*D* scores
Shapes & colors (7),tt2,percent,-0.0035,0.0077,0.0038,0,*D* scores
Shapes & colors (7),tt2,bca,-0.0035,0.0077,0.0038,0,*D* scores
Shapes & colors (7),tt3,normal,0.0029,0.0548,0.0319,2e-4,*D* scores
Shapes & colors (7),tt3,basic,0.0029,0.0548,0.0319,2e-4,*D* scores
Shapes & colors (7),tt3,percent,0.0029,0.0548,0.0319,2e-4,*D* scores
Shapes & colors (7),tt3,bca,0.0029,0.0548,0.0319,2e-4,*D* scores
Shapes & colors (7),tt4,normal,0.1221,0.3323,0.2207,0.0029,*D* scores
Shapes & colors (7),tt4,basic,0.1221,0.3323,0.2207,0.0029,*D* scores
Shapes & colors (7),tt4,percent,0.1221,0.3323,0.2207,0.0029,*D* scores
Shapes & colors (7),tt4,bca,0.1221,0.3323,0.2207,0.0029,*D* scores
Stigma - ADHD,tt1,normal,0.1699,0.2527,0.2105,4e-4,*D* scores
Stigma - ADHD,tt1,basic,0.1699,0.2527,0.2105,4e-4,*D* scores
Stigma - ADHD,tt1,percent,0.1699,0.2527,0.2105,4e-4,*D* scores
Stigma - ADHD,tt1,bca,0.1699,0.2527,0.2105,4e-4,*D* scores
Stigma - ADHD,tt2,normal,0.0697,0.1301,0.1008,2e-4,*D* scores
Stigma - ADHD,tt2,basic,0.0697,0.1301,0.1008,2e-4,*D* scores
Stigma - ADHD,tt2,percent,0.0697,0.1301,0.1008,2e-4,*D* scores
Stigma - ADHD,tt2,bca,0.0697,0.1301,0.1008,2e-4,*D* scores
Stigma - ADHD,tt3,normal,0.0771,0.1346,0.1062,2e-4,*D* scores
Stigma - ADHD,tt3,basic,0.0771,0.1346,0.1062,2e-4,*D* scores
Stigma - ADHD,tt3,percent,0.0771,0.1346,0.1062,2e-4,*D* scores
Stigma - ADHD,tt3,bca,0.0771,0.1346,0.1062,2e-4,*D* scores
Stigma - ADHD,tt4,normal,0.1243,0.1925,0.1581,3e-4,*D* scores
Stigma - ADHD,tt4,basic,0.1243,0.1925,0.1581,3e-4,*D* scores
Stigma - ADHD,tt4,percent,0.1243,0.1925,0.1581,3e-4,*D* scores
Stigma - ADHD,tt4,bca,0.1243,0.1925,0.1581,3e-4,*D* scores
Stigma - PTSD,tt1,normal,0.123,0.2037,0.1639,4e-4,*D* scores
Stigma - PTSD,tt1,basic,0.123,0.2037,0.1639,4e-4,*D* scores
Stigma - PTSD,tt1,percent,0.123,0.2037,0.1639,4e-4,*D* scores
Stigma - PTSD,tt1,bca,0.123,0.2037,0.1639,4e-4,*D* scores
Stigma - PTSD,tt2,normal,0.1081,0.1769,0.1424,3e-4,*D* scores
Stigma - PTSD,tt2,basic,0.1081,0.1769,0.1424,3e-4,*D* scores
Stigma - PTSD,tt2,percent,0.1081,0.1769,0.1424,3e-4,*D* scores
Stigma - PTSD,tt2,bca,0.1081,0.1769,0.1424,3e-4,*D* scores
Stigma - PTSD,tt3,normal,0.0632,0.1458,0.106,4e-4,*D* scores
Stigma - PTSD,tt3,basic,0.0632,0.1458,0.106,4e-4,*D* scores
Stigma - PTSD,tt3,percent,0.0632,0.1458,0.106,4e-4,*D* scores
Stigma - PTSD,tt3,bca,0.0632,0.1458,0.106,4e-4,*D* scores
Stigma - PTSD,tt4,normal,0.0721,0.1588,0.1153,5e-4,*D* scores
Stigma - PTSD,tt4,basic,0.0721,0.1588,0.1153,5e-4,*D* scores
Stigma - PTSD,tt4,percent,0.0721,0.1588,0.1153,5e-4,*D* scores
Stigma - PTSD,tt4,bca,0.0721,0.1588,0.1153,5e-4,*D* scores
Stigma - Schizophrenia,tt1,normal,0.0461,0.0933,0.0709,1e-4,*D* scores
Stigma - Schizophrenia,tt1,basic,0.0461,0.0933,0.0709,1e-4,*D* scores
Stigma - Schizophrenia,tt1,percent,0.0461,0.0933,0.0709,1e-4,*D* scores
Stigma - Schizophrenia,tt1,bca,0.0461,0.0933,0.0709,1e-4,*D* scores
Stigma - Schizophrenia,tt2,normal,0.1086,0.1819,0.1456,4e-4,*D* scores
Stigma - Schizophrenia,tt2,basic,0.1086,0.1819,0.1456,4e-4,*D* scores
Stigma - Schizophrenia,tt2,percent,0.1086,0.1819,0.1456,4e-4,*D* scores
Stigma - Schizophrenia,tt2,bca,0.1086,0.1819,0.1456,4e-4,*D* scores
Stigma - Schizophrenia,tt3,normal,0.1384,0.2144,0.1756,4e-4,*D* scores
Stigma - Schizophrenia,tt3,basic,0.1384,0.2144,0.1756,4e-4,*D* scores
Stigma - Schizophrenia,tt3,percent,0.1384,0.2144,0.1756,4e-4,*D* scores
Stigma - Schizophrenia,tt3,bca,0.1384,0.2144,0.1756,4e-4,*D* scores
Stigma - Schizophrenia,tt4,normal,0.1031,0.1769,0.1401,4e-4,*D* scores
Stigma - Schizophrenia,tt4,basic,0.1031,0.1769,0.1401,4e-4,*D* scores
Stigma - Schizophrenia,tt4,percent,0.1031,0.1769,0.1401,4e-4,*D* scores
Stigma - Schizophrenia,tt4,bca,0.1031,0.1769,0.1401,4e-4,*D* scores
Valenced words,tt1,normal,0.1077,0.2219,0.1667,8e-4,*D* scores
Valenced words,tt1,basic,0.1077,0.2219,0.1667,8e-4,*D* scores
Valenced words,tt1,percent,0.1077,0.2219,0.1667,8e-4,*D* scores
Valenced words,tt1,bca,0.1077,0.2219,0.1667,8e-4,*D* scores
Valenced words,tt2,normal,0.1014,0.2154,0.1589,8e-4,*D* scores
Valenced words,tt2,basic,0.1014,0.2154,0.1589,8e-4,*D* scores
Valenced words,tt2,percent,0.1014,0.2154,0.1589,8e-4,*D* scores
Valenced words,tt2,bca,0.1014,0.2154,0.1589,8e-4,*D* scores
Valenced words,tt3,normal,0.0672,0.1536,0.111,5e-4,*D* scores
Valenced words,tt3,basic,0.0672,0.1536,0.111,5e-4,*D* scores
Valenced words,tt3,percent,0.0672,0.1536,0.111,5e-4,*D* scores
Valenced words,tt3,bca,0.0672,0.1536,0.111,5e-4,*D* scores
Valenced words,tt4,normal,0.0984,0.2154,0.1574,9e-4,*D* scores
Valenced words,tt4,basic,0.0984,0.2154,0.1574,9e-4,*D* scores
Valenced words,tt4,percent,0.0984,0.2154,0.1574,9e-4,*D* scores
Valenced words,tt4,bca,0.0984,0.2154,0.1574,9e-4,*D* scores
