domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type,proportion_discriminable_logit
Race (1),tt4,bca,0.0504,0.0097,0.0926,4e-4,*D* scores,-2.936
Race (1),tt4,normal,0.1002,0.0352,0.1683,0.0012,*D* scores,-2.195
Race (1),tt4,percent,0.079,0.026,0.1349,8e-4,*D* scores,-2.456
Race (2),tt1,basic,0.2025,0.1019,0.312,0.0029,*D* scores,-1.3707
Race (2),tt1,bca,0.1581,0.0635,0.2628,0.0026,*D* scores,-1.6724
Race (2),tt1,normal,0.186,0.0904,0.2935,0.0027,*D* scores,-1.4762
Race (2),tt1,percent,0.1761,0.0779,0.2822,0.0027,*D* scores,-1.543
Race (2),tt2,basic,0.1183,0.0504,0.19,0.0013,*D* scores,-2.0086
Race (2),tt2,bca,0.0764,0.0218,0.1344,8e-4,*D* scores,-2.4923
Race (2),tt2,normal,0.1028,0.0385,0.1714,0.0011,*D* scores,-2.1665
Race (2),tt2,percent,0.0925,0.0327,0.1579,0.001,*D* scores,-2.2835
Race (2),tt3,basic,0.1322,0.065,0.2054,0.0013,*D* scores,-1.8816
Race (2),tt3,bca,0.0697,0.0247,0.1192,6e-4,*D* scores,-2.5913
Race (2),tt3,normal,0.109,0.0488,0.1749,0.001,*D* scores,-2.101
Race (2),tt3,percent,0.0971,0.0413,0.1578,9e-4,*D* scores,-2.2299
Race (2),tt4,basic,0.1255,0.0603,0.1957,0.0012,*D* scores,-1.9413
Race (2),tt4,bca,0.0708,0.0251,0.1215,6e-4,*D* scores,-2.5745
Race (2),tt4,normal,0.1018,0.0421,0.167,0.001,*D* scores,-2.1774
Race (2),tt4,percent,0.0909,0.0342,0.1539,9e-4,*D* scores,-2.3027
Religion,tt1,basic,0.1522,0.0409,0.2705,0.0034,*D* scores,-1.7174
Religion,tt1,bca,0.0844,0.0066,0.1666,0.0017,*D* scores,-2.384
Religion,tt1,normal,0.1367,0.0292,0.2514,0.0032,*D* scores,-1.843
Religion,tt1,percent,0.1256,0.0289,0.2288,0.0026,*D* scores,-1.9404
Religion,tt2,basic,0.1489,0.0628,0.2448,0.0022,*D* scores,-1.7433
Religion,tt2,bca,0.0478,6e-4,0.0997,6e-4,*D* scores,-2.9917
Religion,tt2,normal,0.1133,0.038,0.1962,0.0016,*D* scores,-2.0575
Religion,tt2,percent,0.0844,0.0172,0.1554,0.0012,*D* scores,-2.384
Religion,tt3,basic,0.2067,0.0955,0.3322,0.0036,*D* scores,-1.3449
Religion,tt3,bca,0.12,0.0209,0.23,0.0028,*D* scores,-1.9924
Religion,tt3,normal,0.1811,0.0708,0.303,0.0035,*D* scores,-1.5089
Religion,tt3,percent,0.1633,0.0599,0.2798,0.0031,*D* scores,-1.6339
Religion,tt4,basic,0.1489,0.0618,0.2462,0.0022,*D* scores,-1.7433
Religion,tt4,bca,0.0833,0.0181,0.1546,0.0012,*D* scores,-2.3983
Religion,tt4,normal,0.1344,0.0528,0.2263,0.002,*D* scores,-1.8626
Religion,tt4,percent,0.1189,0.0377,0.2082,0.0019,*D* scores,-2.0029
Rich-Poor,tt1,basic,0.1268,0.0764,0.18,7e-4,*D* scores,-1.9296
Rich-Poor,tt1,bca,0.0548,0.0216,0.0878,3e-4,*D* scores,-2.8477
Rich-Poor,tt1,normal,0.1002,0.0554,0.1462,5e-4,*D* scores,-2.195
Rich-Poor,tt1,percent,0.0785,0.0408,0.118,4e-4,*D* scores,-2.4629
Rich-Poor,tt2,basic,0.1583,0.1009,0.2178,9e-4,*D* scores,-1.6709
Rich-Poor,tt2,bca,0.0733,0.0329,0.1173,5e-4,*D* scores,-2.5371
Rich-Poor,tt2,normal,0.1236,0.0697,0.1817,8e-4,*D* scores,-1.9588
Rich-Poor,tt2,percent,0.0967,0.0478,0.1467,6e-4,*D* scores,-2.2344
Rich-Poor,tt3,basic,0.1465,0.092,0.2051,8e-4,*D* scores,-1.7623
Rich-Poor,tt3,bca,0.0668,0.0268,0.1074,4e-4,*D* scores,-2.6369
Rich-Poor,tt3,normal,0.1152,0.0657,0.1681,7e-4,*D* scores,-2.0387
Rich-Poor,tt3,percent,0.0944,0.0503,0.1418,5e-4,*D* scores,-2.2611
Rich-Poor,tt4,basic,0.139,0.086,0.1948,8e-4,*D* scores,-1.8236
Rich-Poor,tt4,bca,0.0519,0.0191,0.0845,3e-4,*D* scores,-2.9051
Rich-Poor,tt4,normal,0.1047,0.0564,0.1546,6e-4,*D* scores,-2.1461
Rich-Poor,tt4,percent,0.0867,0.0416,0.1329,5e-4,*D* scores,-2.3546
Sexuality (1),tt1,basic,0.2737,0.1424,0.4291,0.0053,*D* scores,-0.9759
Sexuality (1),tt1,bca,0.2086,0.0865,0.3457,0.0044,*D* scores,-1.3334
Sexuality (1),tt1,normal,0.2574,0.1223,0.4138,0.0055,*D* scores,-1.0595
Sexuality (1),tt1,percent,0.2485,0.1213,0.3969,0.0049,*D* scores,-1.1066
Sexuality (1),tt2,basic,0.1553,0.0339,0.2874,0.0042,*D* scores,-1.6936
Sexuality (1),tt2,bca,0.0976,0.0067,0.2003,0.0024,*D* scores,-2.2242
Sexuality (1),tt2,normal,0.1391,0.0245,0.2629,0.0037,*D* scores,-1.8228
Sexuality (1),tt2,percent,0.1346,0.0192,0.2572,0.0037,*D* scores,-1.8609
Sexuality (1),tt3,basic,0.3683,0.2674,0.5006,0.0035,*D* scores,-0.5395
Sexuality (1),tt3,bca,0.2663,0.1435,0.4077,0.0045,*D* scores,-1.0135
Sexuality (1),tt3,normal,0.3328,0.2216,0.4697,0.004,*D* scores,-0.6955
Sexuality (1),tt3,percent,0.2973,0.1801,0.4408,0.0044,*D* scores,-0.8602
Sexuality (1),tt4,basic,0.247,0.1389,0.3742,0.0036,*D* scores,-1.1147
Sexuality (1),tt4,bca,0.1731,0.066,0.2926,0.0033,*D* scores,-1.5638
Sexuality (1),tt4,normal,0.2293,0.1196,0.3547,0.0036,*D* scores,-1.2123
Sexuality (1),tt4,percent,0.2041,0.0988,0.3219,0.0032,*D* scores,-1.3609
Sexuality (2),tt1,basic,0.3906,0.2816,0.5416,0.0044,*D* scores,-0.4448
Sexuality (2),tt1,bca,0.3601,0.2457,0.5161,0.0048,*D* scores,-0.5749
Sexuality (2),tt1,normal,0.3795,0.2773,0.5272,0.0041,*D* scores,-0.4917
Sexuality (2),tt1,percent,0.3906,0.2849,0.533,0.004,*D* scores,-0.4448
Sexuality (2),tt2,basic,0.3989,0.284,0.5629,0.0051,*D* scores,-0.4101
Sexuality (2),tt2,bca,0.3269,0.2038,0.4859,0.0052,*D* scores,-0.7222
Sexuality (2),tt2,normal,0.3823,0.2687,0.5343,0.0046,*D* scores,-0.4798
Sexuality (2),tt2,percent,0.3546,0.233,0.5108,0.005,*D* scores,-0.5989
Sexuality (2),tt3,basic,0.4183,0.2989,0.5855,0.0053,*D* scores,-0.3298
Sexuality (2),tt3,bca,0.3878,0.2552,0.5617,0.0061,*D* scores,-0.4566
Sexuality (2),tt3,normal,0.4072,0.2883,0.5696,0.0051,*D* scores,-0.3756
Sexuality (2),tt3,percent,0.4072,0.283,0.5756,0.0056,*D* scores,-0.3756
Sexuality (2),tt4,basic,0.2964,0.1539,0.4686,0.0064,*D* scores,-0.8645
Sexuality (2),tt4,bca,0.2465,0.1128,0.4119,0.0058,*D* scores,-1.1174
Sexuality (2),tt4,normal,0.2798,0.1377,0.4599,0.0068,*D* scores,-0.9455
Sexuality (2),tt4,percent,0.2798,0.1401,0.4544,0.0064,*D* scores,-0.9455
Shapes & colors (1),tt1,basic,0.0248,-0.0279,0.0842,8e-4,*D* scores,-3.6718
Shapes & colors (1),tt1,bca,0.0248,-0.0229,0.076,6e-4,*D* scores,-3.6718
Shapes & colors (1),tt1,normal,0.0413,-0.0158,0.1064,0.001,*D* scores,-3.1447
Shapes & colors (1),tt1,percent,0.1074,0.0063,0.2299,0.0033,*D* scores,-2.1176
Shapes & colors (1),tt2,basic,0.1157,-0.0141,0.2684,0.0052,*D* scores,-2.0338
Shapes & colors (1),tt2,bca,0.0413,-0.0278,0.1171,0.0014,*D* scores,-3.1447
Shapes & colors (1),tt2,normal,0.0992,-0.0139,0.2285,0.0038,*D* scores,-2.2061
Shapes & colors (1),tt2,percent,0.1157,-0.0108,0.2598,0.0048,*D* scores,-2.0338
Shapes & colors (1),tt3,basic,0.2149,0.0587,0.4088,0.008,*D* scores,-1.2956
Shapes & colors (1),tt3,bca,0.1157,-0.0217,0.2713,0.0056,*D* scores,-2.0338
Shapes & colors (1),tt3,normal,0.157,0.0095,0.3406,0.0071,*D* scores,-1.6807
Shapes & colors (1),tt3,percent,0.1405,-0.0107,0.313,0.0068,*D* scores,-1.8111
Shapes & colors (1),tt4,basic,0.0744,-0.0201,0.184,0.0027,*D* scores,-2.521
Shapes & colors (1),tt4,bca,0.0165,-0.0268,0.063,5e-4,*D* scores,-4.0878
Shapes & colors (1),tt4,normal,0.0496,-0.0314,0.1413,0.0019,*D* scores,-2.9529
Shapes & colors (1),tt4,percent,0.0165,-0.0323,0.0667,6e-4,*D* scores,-4.0878
Shapes & colors (2),tt1,basic,0.26,0.067,0.5032,0.0124,*D* scores,-1.046
Shapes & colors (2),tt1,bca,0.17,-0.0198,0.3913,0.011,*D* scores,-1.5856
Shapes & colors (2),tt1,normal,0.23,0.0323,0.4651,0.0122,*D* scores,-1.2083
Shapes & colors (2),tt1,percent,0.23,0.0358,0.4696,0.0122,*D* scores,-1.2083
Shapes & colors (2),tt2,basic,0.16,0.007,0.3466,0.0075,*D* scores,-1.6582
Shapes & colors (2),tt2,bca,0.06,-0.0344,0.1652,0.0026,*D* scores,-2.7515
Shapes & colors (2),tt2,normal,0.1,-0.0296,0.2457,0.0049,*D* scores,-2.1972
Shapes & colors (2),tt2,percent,0.07,-0.0393,0.1941,0.0035,*D* scores,-2.5867
Shapes & colors (2),tt3,basic,0.01,-0.0189,0.04,2e-4,*D* scores,-4.5951
Shapes & colors (2),tt3,bca,0,0,0,1e-4,*D* scores,-6.9068
Shapes & colors (2),tt3,normal,0,0,0,1e-4,*D* scores,-6.9068
Shapes & colors (2),tt3,percent,0,0,0,1e-4,*D* scores,-6.9068
Shapes & colors (2),tt4,basic,0.04,-0.0408,0.1269,0.0018,*D* scores,-3.1781
Shapes & colors (2),tt4,bca,0.01,-0.0176,0.0389,2e-4,*D* scores,-4.5951
Shapes & colors (2),tt4,normal,0.02,-0.0209,0.0655,5e-4,*D* scores,-3.8918
Shapes & colors (2),tt4,percent,0.01,-0.0164,0.0386,2e-4,*D* scores,-4.5951
Shapes & colors (3),tt1,basic,0.08,-0.0479,0.2232,0.0048,*D* scores,-2.4423
Shapes & colors (3),tt1,bca,0.02,-0.0213,0.0655,5e-4,*D* scores,-3.8918
Shapes & colors (3),tt1,normal,0.04,-0.0324,0.1228,0.0016,*D* scores,-3.1781
Shapes & colors (3),tt1,percent,0.04,-0.0376,0.1243,0.0017,*D* scores,-3.1781
Shapes & colors (3),tt2,basic,0.15,-0.0592,0.3942,0.0134,*D* scores,-1.7346
Shapes & colors (3),tt2,bca,0.12,-0.0583,0.3264,0.0096,*D* scores,-1.9924
Shapes & colors (3),tt2,normal,0.14,-0.0649,0.3738,0.0125,*D* scores,-1.8153
Shapes & colors (3),tt2,percent,0.12,-0.0587,0.3229,0.0095,*D* scores,-1.9924
Shapes & colors (3),tt3,basic,0.27,0.1199,0.4766,0.0083,*D* scores,-0.9946
Shapes & colors (3),tt3,bca,0.16,0.0222,0.3275,0.0061,*D* scores,-1.6582
Shapes & colors (3),tt3,normal,0.24,0.0986,0.4288,0.0071,*D* scores,-1.1527
Shapes & colors (3),tt3,percent,0.19,0.0629,0.3523,0.0054,*D* scores,-1.45
Shapes & colors (3),tt4,basic,0.2,-0.0188,0.4552,0.0146,*D* scores,-1.3863
Shapes & colors (3),tt4,bca,0.12,-0.0479,0.3135,0.0085,*D* scores,-1.9924
Shapes & colors (3),tt4,normal,0.18,-0.0311,0.4227,0.0134,*D* scores,-1.5163
Shapes & colors (3),tt4,percent,0.15,-0.0375,0.36870000000000003,0.0107,*D* scores,-1.7346
Shapes & colors (4),tt1,basic,0.1875,0.0051,0.4172,0.0111,*D* scores,-1.4663
Shapes & colors (4),tt1,bca,0.0781,-0.0291,0.2079,0.0037,*D* scores,-2.4684
Shapes & colors (4),tt1,normal,0.1719,-5e-4,0.3878,0.0098,*D* scores,-1.5722
Shapes & colors (4),tt1,percent,0.1563,-0.0028,0.3594,0.0085,*D* scores,-1.686
Shapes & colors (4),tt2,basic,0.1094,-0.0222,0.2703,0.0056,*D* scores,-2.0969
Shapes & colors (4),tt2,bca,0.0313,-0.0469,0.1172,0.0018,*D* scores,-3.4323
Shapes & colors (4),tt2,normal,0.0625,-0.0395,0.1848,0.0033,*D* scores,-2.7081
Shapes & colors (4),tt2,percent,0.0313,-0.0471,0.1178,0.0018,*D* scores,-3.4323
Shapes & colors (4),tt3,basic,0.0469,-0.0505,0.1511,0.0026,*D* scores,-3.0117
Shapes & colors (4),tt3,bca,0,0,0,1e-4,*D* scores,-6.9068
Shapes & colors (4),tt3,normal,0.0313,-0.0303,0.0991,0.0011,*D* scores,-3.4323
Shapes & colors (4),tt3,percent,0,0,0,1e-4,*D* scores,-6.9068
Shapes & colors (4),tt4,basic,0.1719,-0.0587,0.4404,0.0162,*D* scores,-1.5722
Shapes & colors (4),tt4,bca,0.1563,-0.0446,0.3962,0.0126,*D* scores,-1.686
Shapes & colors (4),tt4,normal,0.1563,-0.0522,0.4018,0.0134,*D* scores,-1.686
Shapes & colors (4),tt4,percent,0.1875,-0.0521,0.4793,0.0184,*D* scores,-1.4663
Shapes & colors (5),tt1,basic,0.1074,0.0098,0.2157,0.0028,*D* scores,-2.1176
Shapes & colors (5),tt1,bca,0.0661,0.0041,0.1354,0.0011,*D* scores,-2.6482
Shapes & colors (5),tt1,normal,0.0909,0.0015,0.1871,0.0022,*D* scores,-2.3027
Shapes & colors (5),tt1,percent,0.1178,0.0393,0.2087,0.0019,*D* scores,-2.0134
Shapes & colors (5),tt2,basic,0.124,0.0236,0.2351,0.0029,*D* scores,-1.9551
Shapes & colors (5),tt2,bca,0.0475,-0.0167,0.114,0.0011,*D* scores,-2.9984
Shapes & colors (5),tt2,normal,0.1012,0.0064,0.2049,0.0026,*D* scores,-2.184
Shapes & colors (5),tt2,percent,0.0806,-0.0044,0.1715,0.002,*D* scores,-2.4342
Shapes & colors (5),tt3,basic,0.1116,0.0238,0.2102,0.0023,*D* scores,-2.0745
Shapes & colors (5),tt3,bca,0.0269,-0.0107,0.0657,4e-4,*D* scores,-3.5884
Shapes & colors (5),tt3,normal,0.0764,0.0044,0.155,0.0015,*D* scores,-2.4923
Shapes & colors (5),tt3,percent,0.0661,-0.0058,0.1411,0.0014,*D* scores,-2.6482
Shapes & colors (5),tt4,basic,0.0558,-0.0063,0.1203,0.001,*D* scores,-2.8286
Shapes & colors (5),tt4,bca,0.0062,-0.0065,0.0194,1e-4,*D* scores,-5.077
Shapes & colors (5),tt4,normal,0.031,-0.0116,0.076,5e-4,*D* scores,-3.4423
Shapes & colors (5),tt4,percent,0.0083,-0.0078,0.0247,1e-4,*D* scores,-4.7832
Shapes & colors (6),tt1,basic,0.0947,0.024,0.1711,0.0014,*D* scores,-2.2576
Shapes & colors (6),tt1,bca,0.0355,-0.0071,0.082,5e-4,*D* scores,-3.3021
Shapes & colors (6),tt1,normal,0.0695,0.0072,0.1359,0.0011,*D* scores,-2.5944
Shapes & colors (6),tt1,percent,0.0695,0.0106,0.133,0.001,*D* scores,-2.5944
Shapes & colors (6),tt2,basic,0.1154,0.0312,0.2081,0.002,*D* scores,-2.0367
Shapes & colors (6),tt2,bca,0.0251,-0.0091,0.0599,3e-4,*D* scores,-3.6595
Shapes & colors (6),tt2,normal,0.074,0.0089,0.1456,0.0012,*D* scores,-2.5268
Shapes & colors (6),tt2,percent,0.0518,0.0059,0.1016,6e-4,*D* scores,-2.9072
Shapes & colors (6),tt3,basic,0.0932,0.0137,0.1764,0.0017,*D* scores,-2.2752
Shapes & colors (6),tt3,bca,0.0192,-0.0092,0.0485,2e-4,*D* scores,-3.9335
Shapes & colors (6),tt3,normal,0.0651,0.0033,0.1319,0.0011,*D* scores,-2.6645
Shapes & colors (6),tt3,percent,0.0547,-0.0015,0.1158,9e-4,*D* scores,-2.8496
Shapes & colors (6),tt4,basic,0.1553,0.0622,0.2647,0.0027,*D* scores,-1.6936
Shapes & colors (6),tt4,bca,0.0621,0.0037,0.1232,9e-4,*D* scores,-2.7149
Shapes & colors (6),tt4,normal,0.1109,0.0343,0.1995,0.0018,*D* scores,-2.0816
Shapes & colors (6),tt4,percent,0.0814,0.0202,0.1483,0.0011,*D* scores,-2.4235
Shapes & colors (7),tt1,basic,0.0306,-0.0243,0.0886,8e-4,*D* scores,-3.4557
Shapes & colors (7),tt1,bca,0.0153,-0.0228,0.053900000000000003,4e-4,*D* scores,-4.1645
Shapes & colors (7),tt1,normal,0.0204,-0.0191,0.0621,4e-4,*D* scores,-3.8716
Shapes & colors (7),tt1,percent,0.0357,-0.0141,0.0902,7e-4,*D* scores,-3.2963
Shapes & colors (7),tt2,basic,0.0102,-0.0126,0.0343,1e-4,*D* scores,-4.5751
Shapes & colors (7),tt2,bca,0,0,0,1e-4,*D* scores,-6.9068
Shapes & colors (7),tt2,normal,0.0051,-0.009,0.0202,1e-4,*D* scores,-5.2734
Shapes & colors (7),tt2,percent,0,0,0,1e-4,*D* scores,-6.9068
Shapes & colors (7),tt3,basic,0.0408,-0.0212,0.1081,0.0011,*D* scores,-3.1574
Shapes & colors (7),tt3,bca,0.0153,-0.0243,0.055,4e-4,*D* scores,-4.1645
Shapes & colors (7),tt3,normal,0.0408,-0.0205,0.1081,0.0011,*D* scores,-3.1574
Shapes & colors (7),tt3,percent,0.0306,-0.0135,0.0791,6e-4,*D* scores,-3.4557
Shapes & colors (7),tt4,basic,0.25,0.0488,0.4928,0.0128,*D* scores,-1.0986
Shapes & colors (7),tt4,bca,0.1786,0,0.3801,0.0094,*D* scores,-1.5259
Shapes & colors (7),tt4,normal,0.2398,0.0313,0.4784,0.013,*D* scores,-1.1538
Shapes & colors (7),tt4,percent,0.2143,0.0458,0.4123,0.0087,*D* scores,-1.2992
Stigma - ADHD,tt1,basic,0.2432,0.1644,0.3258,0.0017,*D* scores,-1.1352
Stigma - ADHD,tt1,bca,0.1764,0.1017,0.2566,0.0016,*D* scores,-1.5409
Stigma - ADHD,tt1,normal,0.2125,0.1368,0.2955,0.0016,*D* scores,-1.3099
Stigma - ADHD,tt1,percent,0.2099,0.1276,0.3004,0.0019,*D* scores,-1.3255
Stigma - ADHD,tt2,basic,0.134,0.0687,0.2016,0.0011,*D* scores,-1.866
Stigma - ADHD,tt2,bca,0.0692,0.0197,0.1198,7e-4,*D* scores,-2.599
Stigma - ADHD,tt2,normal,0.1067,0.048,0.1681,9e-4,*D* scores,-2.1249
Stigma - ADHD,tt2,percent,0.0934,0.0337,0.155,0.001,*D* scores,-2.2728
Stigma - ADHD,tt3,basic,0.1501,0.0854,0.2193,0.0012,*D* scores,-1.7338
Stigma - ADHD,tt3,bca,0.0676,0.0234,0.1141,5e-4,*D* scores,-2.6242
Stigma - ADHD,tt3,normal,0.109,0.0528,0.1718,9e-4,*D* scores,-2.101
Stigma - ADHD,tt3,percent,0.0981,0.0451,0.1554,8e-4,*D* scores,-2.2185
Stigma - ADHD,tt4,basic,0.1995,0.1287,0.278,0.0015,*D* scores,-1.3894
Stigma - ADHD,tt4,bca,0.1116,0.053900000000000003,0.1761,0.001,*D* scores,-2.0745
Stigma - ADHD,tt4,normal,0.1665,0.1008,0.2386,0.0012,*D* scores,-1.6106
Stigma - ADHD,tt4,percent,0.1548,0.0895,0.2265,0.0012,*D* scores,-1.6974
Stigma - PTSD,tt1,basic,0.1955,0.1103,0.2877,0.002,*D* scores,-1.4147
Stigma - PTSD,tt1,bca,0.1279,0.0549,0.2059,0.0015,*D* scores,-1.9197
Stigma - PTSD,tt1,normal,0.1718,0.0946,0.2562,0.0017,*D* scores,-1.5729
Stigma - PTSD,tt1,percent,0.1605,0.0832,0.2428,0.0017,*D* scores,-1.6545
Stigma - PTSD,tt2,basic,0.1872,0.1141,0.2651,0.0015,*D* scores,-1.4683
Stigma - PTSD,tt2,bca,0.1012,0.0431,0.1624,9e-4,*D* scores,-2.184
Stigma - PTSD,tt2,normal,0.1509,0.0837,0.2258,0.0013,*D* scores,-1.7276
Stigma - PTSD,tt2,percent,0.1303,0.0654,0.2004,0.0012,*D* scores,-1.8983
Stigma - PTSD,tt3,basic,0.1248,0.0413,0.2131,0.0019,*D* scores,-1.9477
Stigma - PTSD,tt3,bca,0.0868,0.0108,0.1677,0.0016,*D* scores,-2.3533
Stigma - PTSD,tt3,normal,0.1115,0.03,0.1961,0.0018,*D* scores,-2.0755
Stigma - PTSD,tt3,percent,0.1008,0.0209,0.1857,0.0018,*D* scores,-2.1884
Stigma - PTSD,tt4,basic,0.1272,0.0409,0.218,0.002,*D* scores,-1.9259
Stigma - PTSD,tt4,bca,0.0995,0.0218,0.1815,0.0017,*D* scores,-2.2028
Stigma - PTSD,tt4,normal,0.118,0.0314,0.2078,0.002,*D* scores,-2.0115
Stigma - PTSD,tt4,percent,0.1166,0.0302,0.2059,0.002,*D* scores,-2.025
Stigma - Schizophrenia,tt1,basic,0.1039,0.049,0.1617,8e-4,*D* scores,-2.1546
Stigma - Schizophrenia,tt1,bca,0.0401,0.0073,0.0753,3e-4,*D* scores,-3.1755
Stigma - Schizophrenia,tt1,normal,0.0785,0.029,0.1318,7e-4,*D* scores,-2.4629
Stigma - Schizophrenia,tt1,percent,0.061,0.0208,0.1051,5e-4,*D* scores,-2.7339
Stigma - Schizophrenia,tt2,basic,0.1776,0.1008,0.257,0.0016,*D* scores,-1.5327
Stigma - Schizophrenia,tt2,bca,0.108,0.0471,0.175,0.0011,*D* scores,-2.1113
Stigma - Schizophrenia,tt2,normal,0.155,0.0848,0.2326,0.0014,*D* scores,-1.6959
Stigma - Schizophrenia,tt2,percent,0.1416,0.0726,0.2169,0.0014,*D* scores,-1.8021
Stigma - Schizophrenia,tt3,basic,0.2171,0.1434,0.3005,0.0016,*D* scores,-1.2826
Stigma - Schizophrenia,tt3,bca,0.1337,0.0603,0.2127,0.0015,*D* scores,-1.8686
Stigma - Schizophrenia,tt3,normal,0.1838,0.1101,0.2641,0.0015,*D* scores,-1.4908
Stigma - Schizophrenia,tt3,percent,0.1677,0.0907,0.249,0.0016,*D* scores,-1.602
Stigma - Schizophrenia,tt4,basic,0.1776,0.1,0.2632,0.0017,*D* scores,-1.5327
Stigma - Schizophrenia,tt4,bca,0.0995,0.0338,0.1691,0.0012,*D* scores,-2.2028
Stigma - Schizophrenia,tt4,normal,0.1502,0.0793,0.2286,0.0015,*D* scores,-1.733
Stigma - Schizophrenia,tt4,percent,0.1331,0.0609,0.2105,0.0015,*D* scores,-1.8738
Valenced words,tt1,basic,0.1885,0.0763,0.3114,0.0036,*D* scores,-1.4598
Valenced words,tt1,bca,0.1359,0.0302,0.2503,0.0032,*D* scores,-1.8498000000000001
Valenced words,tt1,normal,0.1644,0.058,0.2816,0.0033,*D* scores,-1.6258
Valenced words,tt1,percent,0.1782,0.0737,0.2968,0.0032,*D* scores,-1.5286
Valenced words,tt2,basic,0.195,0.09,0.3103,0.0032,*D* scores,-1.4178
Valenced words,tt2,bca,0.1315,0.0264,0.2431,0.0031,*D* scores,-1.8878
Valenced words,tt2,normal,0.1585,0.0493,0.2752,0.0033,*D* scores,-1.6694
Valenced words,tt2,percent,0.1505,0.044,0.2664,0.0032,*D* scores,-1.7307
Valenced words,tt3,basic,0.1446,0.058,0.2417,0.0022,*D* scores,-1.7776
Valenced words,tt3,bca,0.0789,0.0024,0.1601,0.0016,*D* scores,-2.4574
Valenced words,tt3,normal,0.1176,0.0361,0.2067,0.0019,*D* scores,-2.0154
Valenced words,tt3,percent,0.103,0.0181,0.1943,0.002,*D* scores,-2.1643
Valenced words,tt4,basic,0.176,0.0677,0.2953,0.0034,*D* scores,-1.5437
Valenced words,tt4,bca,0.1373,0.0246,0.2576,0.0035,*D* scores,-1.8379
Valenced words,tt4,normal,0.16,0.0504,0.2774,0.0034,*D* scores,-1.6582
Valenced words,tt4,percent,0.1563,0.0412,0.2797,0.0037,*D* scores,-1.686
