domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Death (2),tt3,percent,0.0775,-0.01,0.145,0.0016,*D* scores
Death (2),tt3,bca,0.0775,-0.01,0.145,0.0016,*D* scores
Death (2),tt3,normal,0.065,-0.0175,0.125,0.0013,*D* scores
Death (2),tt3,basic,0.065,-0.0175,0.125,0.0013,*D* scores
Death (2),tt3,percent,0.065,-0.0175,0.125,0.0013,*D* scores
Death (2),tt3,bca,0.065,-0.0175,0.125,0.0013,*D* scores
Death (2),tt4,normal,0.2375,0.085,0.4275,0.0076,*D* scores
Death (2),tt4,basic,0.2375,0.085,0.4275,0.0076,*D* scores
Death (2),tt4,percent,0.2375,0.085,0.4275,0.0076,*D* scores
Death (2),tt4,bca,0.2375,0.085,0.4275,0.0076,*D* scores
Death (2),tt4,normal,0.1475,0.0025,0.285,0.0052,*D* scores
Death (2),tt4,basic,0.1475,0.0025,0.285,0.0052,*D* scores
Death (2),tt4,percent,0.1475,0.0025,0.285,0.0052,*D* scores
Death (2),tt4,bca,0.1475,0.0025,0.285,0.0052,*D* scores
Death (2),tt4,normal,0.21,0.0625,0.3825,0.0067,*D* scores
Death (2),tt4,basic,0.21,0.0625,0.3825,0.0067,*D* scores
Death (2),tt4,percent,0.21,0.0625,0.3825,0.0067,*D* scores
Death (2),tt4,bca,0.21,0.0625,0.3825,0.0067,*D* scores
Death (2),tt4,normal,0.21,0.06,0.38,0.0067,*D* scores
Death (2),tt4,basic,0.21,0.06,0.38,0.0067,*D* scores
Death (2),tt4,percent,0.21,0.06,0.38,0.0067,*D* scores
Death (2),tt4,bca,0.21,0.06,0.38,0.0067,*D* scores
Death (3),tt1,normal,0.105,0.0222,0.176,0.0015,*D* scores
Death (3),tt1,basic,0.105,0.0222,0.176,0.0015,*D* scores
Death (3),tt1,percent,0.105,0.0222,0.176,0.0015,*D* scores
Death (3),tt1,bca,0.105,0.0222,0.176,0.0015,*D* scores
Death (3),tt1,normal,0.0503,-0.0148,0.0962,8e-4,*D* scores
Death (3),tt1,basic,0.0503,-0.0148,0.0962,8e-4,*D* scores
Death (3),tt1,percent,0.0503,-0.0148,0.0962,8e-4,*D* scores
Death (3),tt1,bca,0.0503,-0.0148,0.0962,8e-4,*D* scores
Death (3),tt1,normal,0.0843,0.0118,0.1464,0.0012,*D* scores
Death (3),tt1,basic,0.0843,0.0118,0.1464,0.0012,*D* scores
Death (3),tt1,percent,0.0843,0.0118,0.1464,0.0012,*D* scores
Death (3),tt1,bca,0.0843,0.0118,0.1464,0.0012,*D* scores
Death (3),tt1,normal,0.0799,0.0074,0.1391,0.0011,*D* scores
Death (3),tt1,basic,0.0799,0.0074,0.1391,0.0011,*D* scores
Death (3),tt1,percent,0.0799,0.0074,0.1391,0.0011,*D* scores
Death (3),tt1,bca,0.0799,0.0074,0.1391,0.0011,*D* scores
Death (3),tt2,normal,0.213,0.0917,0.3447,0.0042,*D* scores
Death (3),tt2,basic,0.213,0.0917,0.3447,0.0042,*D* scores
Death (3),tt2,percent,0.213,0.0917,0.3447,0.0042,*D* scores
Death (3),tt2,bca,0.213,0.0917,0.3447,0.0042,*D* scores
Death (3),tt2,normal,0.1317,0.0133,0.2426,0.0034,*D* scores
Death (3),tt2,basic,0.1317,0.0133,0.2426,0.0034,*D* scores
Death (3),tt2,percent,0.1317,0.0133,0.2426,0.0034,*D* scores
Death (3),tt2,bca,0.1317,0.0133,0.2426,0.0034,*D* scores
Death (3),tt2,normal,0.1864,0.071,0.3077,0.0036,*D* scores
Death (3),tt2,basic,0.1864,0.071,0.3077,0.0036,*D* scores
Death (3),tt2,percent,0.1864,0.071,0.3077,0.0036,*D* scores
Death (3),tt2,bca,0.1864,0.071,0.3077,0.0036,*D* scores
Death (3),tt2,normal,0.1701,0.0444,0.2959,0.0041,*D* scores
Death (3),tt2,basic,0.1701,0.0444,0.2959,0.0041,*D* scores
Death (3),tt2,percent,0.1701,0.0444,0.2959,0.0041,*D* scores
Death (3),tt2,bca,0.1701,0.0444,0.2959,0.0041,*D* scores
Death (3),tt3,normal,0.2056,0.1006,0.3195,0.0031,*D* scores
Death (3),tt3,basic,0.2056,0.1006,0.3195,0.0031,*D* scores
Death (3),tt3,percent,0.2056,0.1006,0.3195,0.0031,*D* scores
Death (3),tt3,bca,0.2056,0.1006,0.3195,0.0031,*D* scores
Death (3),tt3,normal,0.0814,0.0015,0.1479,0.0014,*D* scores
Death (3),tt3,basic,0.0814,0.0015,0.1479,0.0014,*D* scores
Death (3),tt3,percent,0.0814,0.0015,0.1479,0.0014,*D* scores
Death (3),tt3,bca,0.0814,0.0015,0.1479,0.0014,*D* scores
Death (3),tt3,normal,0.1686,0.0695,0.2707,0.0026,*D* scores
Death (3),tt3,basic,0.1686,0.0695,0.2707,0.0026,*D* scores
Death (3),tt3,percent,0.1686,0.0695,0.2707,0.0026,*D* scores
Death (3),tt3,bca,0.1686,0.0695,0.2707,0.0026,*D* scores
Death (3),tt3,normal,0.1346,0.037,0.2263,0.0023,*D* scores
Death (3),tt3,basic,0.1346,0.037,0.2263,0.0023,*D* scores
Death (3),tt3,percent,0.1346,0.037,0.2263,0.0023,*D* scores
Death (3),tt3,bca,0.1346,0.037,0.2263,0.0023,*D* scores
Death (3),tt4,normal,0.2101,0.0917,0.3432,0.0041,*D* scores
Death (3),tt4,basic,0.2101,0.0917,0.3432,0.0041,*D* scores
Death (3),tt4,percent,0.2101,0.0917,0.3432,0.0041,*D* scores
Death (3),tt4,bca,0.2101,0.0917,0.3432,0.0041,*D* scores
Death (3),tt4,normal,0.1524,0.0325,0.2707,0.0037,*D* scores
Death (3),tt4,basic,0.1524,0.0325,0.2707,0.0037,*D* scores
Death (3),tt4,percent,0.1524,0.0325,0.2707,0.0037,*D* scores
Death (3),tt4,bca,0.1524,0.0325,0.2707,0.0037,*D* scores
Death (3),tt4,normal,0.2027,0.0858,0.3373,0.0041,*D* scores
Death (3),tt4,basic,0.2027,0.0858,0.3373,0.0041,*D* scores
Death (3),tt4,percent,0.2027,0.0858,0.3373,0.0041,*D* scores
Death (3),tt4,bca,0.2027,0.0858,0.3373,0.0041,*D* scores
Death (3),tt4,normal,0.1982,0.071,0.3388,0.0047,*D* scores
Death (3),tt4,basic,0.1982,0.071,0.3388,0.0047,*D* scores
Death (3),tt4,percent,0.1982,0.071,0.3388,0.0047,*D* scores
Death (3),tt4,bca,0.1982,0.071,0.3388,0.0047,*D* scores
Disgust (1),tt1,normal,0.1454,0.0628,0.2235,0.0017,*D* scores
Disgust (1),tt1,basic,0.1454,0.0628,0.2235,0.0017,*D* scores
Disgust (1),tt1,percent,0.1454,0.0628,0.2235,0.0017,*D* scores
Disgust (1),tt1,bca,0.1454,0.0628,0.2235,0.0017,*D* scores
Disgust (1),tt1,normal,0.0738,0.0051,0.1271,0.001,*D* scores
Disgust (1),tt1,basic,0.0738,0.0051,0.1271,0.001,*D* scores
Disgust (1),tt1,percent,0.0738,0.0051,0.1271,0.001,*D* scores
Disgust (1),tt1,bca,0.0738,0.0051,0.1271,0.001,*D* scores
Disgust (1),tt1,normal,0.1183,0.0387,0.1877,0.0014,*D* scores
Disgust (1),tt1,basic,0.1183,0.0387,0.1877,0.0014,*D* scores
Disgust (1),tt1,percent,0.1183,0.0387,0.1877,0.0014,*D* scores
Disgust (1),tt1,bca,0.1183,0.0387,0.1877,0.0014,*D* scores
Disgust (1),tt1,normal,0.0979,0.0256,0.1636,0.0012,*D* scores
Disgust (1),tt1,basic,0.0979,0.0256,0.1636,0.0012,*D* scores
Disgust (1),tt1,percent,0.0979,0.0256,0.1636,0.0012,*D* scores
Disgust (1),tt1,bca,0.0979,0.0256,0.1636,0.0012,*D* scores
Disgust (1),tt2,normal,0.1103,0.0322,0.1819,0.0015,*D* scores
Disgust (1),tt2,basic,0.1103,0.0322,0.1819,0.0015,*D* scores
Disgust (1),tt2,percent,0.1103,0.0322,0.1819,0.0015,*D* scores
Disgust (1),tt2,bca,0.1103,0.0322,0.1819,0.0015,*D* scores
Disgust (1),tt2,normal,0.065,0.0051,0.1154,8e-4,*D* scores
Disgust (1),tt2,basic,0.065,0.0051,0.1154,8e-4,*D* scores
Disgust (1),tt2,percent,0.065,0.0051,0.1154,8e-4,*D* scores
Disgust (1),tt2,bca,0.065,0.0051,0.1154,8e-4,*D* scores
Disgust (1),tt2,normal,0.0986,0.0234,0.1658,0.0013,*D* scores
Disgust (1),tt2,basic,0.0986,0.0234,0.1658,0.0013,*D* scores
Disgust (1),tt2,percent,0.0986,0.0234,0.1658,0.0013,*D* scores
Disgust (1),tt2,bca,0.0986,0.0234,0.1658,0.0013,*D* scores
Disgust (1),tt2,normal,0.1008,0.0234,0.1687,0.0014,*D* scores
Disgust (1),tt2,basic,0.1008,0.0234,0.1687,0.0014,*D* scores
Disgust (1),tt2,percent,0.1008,0.0234,0.1687,0.0014,*D* scores
Disgust (1),tt2,bca,0.1008,0.0234,0.1687,0.0014,*D* scores
Disgust (1),tt3,normal,0.2542,0.1505,0.3747,0.0033,*D* scores
Disgust (1),tt3,basic,0.2542,0.1505,0.3747,0.0033,*D* scores
Disgust (1),tt3,percent,0.2542,0.1505,0.3747,0.0033,*D* scores
Disgust (1),tt3,bca,0.2542,0.1505,0.3747,0.0033,*D* scores
Disgust (1),tt3,normal,0.2001,0.0921,0.317,0.0033,*D* scores
Disgust (1),tt3,basic,0.2001,0.0921,0.317,0.0033,*D* scores
Disgust (1),tt3,percent,0.2001,0.0921,0.317,0.0033,*D* scores
Disgust (1),tt3,bca,0.2001,0.0921,0.317,0.0033,*D* scores
Disgust (1),tt3,normal,0.233,0.1271,0.3557,0.0034,*D* scores
Disgust (1),tt3,basic,0.233,0.1271,0.3557,0.0034,*D* scores
Disgust (1),tt3,percent,0.233,0.1271,0.3557,0.0034,*D* scores
Disgust (1),tt3,bca,0.233,0.1271,0.3557,0.0034,*D* scores
Disgust (1),tt3,normal,0.2294,0.1242,0.3506,0.0033,*D* scores
Disgust (1),tt3,basic,0.2294,0.1242,0.3506,0.0033,*D* scores
Disgust (1),tt3,percent,0.2294,0.1242,0.3506,0.0033,*D* scores
Disgust (1),tt3,bca,0.2294,0.1242,0.3506,0.0033,*D* scores
Disgust (1),tt4,normal,0.1958,0.1015,0.2966,0.0025,*D* scores
Disgust (1),tt4,basic,0.1958,0.1015,0.2966,0.0025,*D* scores
Disgust (1),tt4,percent,0.1958,0.1015,0.2966,0.0025,*D* scores
Disgust (1),tt4,bca,0.1958,0.1015,0.2966,0.0025,*D* scores
Disgust (1),tt4,normal,0.1308,0.0497,0.2089,0.0016,*D* scores
Disgust (1),tt4,basic,0.1308,0.0497,0.2089,0.0016,*D* scores
Disgust (1),tt4,percent,0.1308,0.0497,0.2089,0.0016,*D* scores
Disgust (1),tt4,bca,0.1308,0.0497,0.2089,0.0016,*D* scores
Disgust (1),tt4,normal,0.1753,0.084,0.2739,0.0023,*D* scores
Disgust (1),tt4,basic,0.1753,0.084,0.2739,0.0023,*D* scores
Disgust (1),tt4,percent,0.1753,0.084,0.2739,0.0023,*D* scores
Disgust (1),tt4,bca,0.1753,0.084,0.2739,0.0023,*D* scores
Disgust (1),tt4,normal,0.1563,0.068,0.244,0.002,*D* scores
Disgust (1),tt4,basic,0.1563,0.068,0.244,0.002,*D* scores
Disgust (1),tt4,percent,0.1563,0.068,0.244,0.002,*D* scores
Disgust (1),tt4,bca,0.1563,0.068,0.244,0.002,*D* scores
Disgust (2),tt1,normal,0.1704,0.0779,0.2666,0.0023,*D* scores
Disgust (2),tt1,basic,0.1704,0.0779,0.2666,0.0023,*D* scores
Disgust (2),tt1,percent,0.1704,0.0779,0.2666,0.0023,*D* scores
Disgust (2),tt1,bca,0.1704,0.0779,0.2666,0.0023,*D* scores
Disgust (2),tt1,normal,0.1044,0.0249,0.1763,0.0015,*D* scores
Disgust (2),tt1,basic,0.1044,0.0249,0.1763,0.0015,*D* scores
Disgust (2),tt1,percent,0.1044,0.0249,0.1763,0.0015,*D* scores
Disgust (2),tt1,bca,0.1044,0.0249,0.1763,0.0015,*D* scores
Disgust (2),tt1,normal,0.1433,0.0562,0.2293,0.0019,*D* scores
Disgust (2),tt1,basic,0.1433,0.0562,0.2293,0.0019,*D* scores
Disgust (2),tt1,percent,0.1433,0.0562,0.2293,0.0019,*D* scores
Disgust (2),tt1,bca,0.1433,0.0562,0.2293,0.0019,*D* scores
Disgust (2),tt1,normal,0.1336,0.0454,0.2158,0.0019,*D* scores
Disgust (2),tt1,basic,0.1336,0.0454,0.2158,0.0019,*D* scores
Disgust (2),tt1,percent,0.1336,0.0454,0.2158,0.0019,*D* scores
Disgust (2),tt1,bca,0.1336,0.0454,0.2158,0.0019,*D* scores
Disgust (2),tt2,normal,0.1579,0.0817,0.2369,0.0016,*D* scores
Disgust (2),tt2,basic,0.1579,0.0817,0.2369,0.0016,*D* scores
Disgust (2),tt2,percent,0.1579,0.0817,0.2369,0.0016,*D* scores
Disgust (2),tt2,bca,0.1579,0.0817,0.2369,0.0016,*D* scores
Disgust (2),tt2,normal,0.0941,0.0276,0.1547,0.0011,*D* scores
Disgust (2),tt2,basic,0.0941,0.0276,0.1547,0.0011,*D* scores
Disgust (2),tt2,percent,0.0941,0.0276,0.1547,0.0011,*D* scores
Disgust (2),tt2,bca,0.0941,0.0276,0.1547,0.0011,*D* scores
Disgust (2),tt2,normal,0.1352,0.0617,0.2071,0.0014,*D* scores
Disgust (2),tt2,basic,0.1352,0.0617,0.2071,0.0014,*D* scores
Disgust (2),tt2,percent,0.1352,0.0617,0.2071,0.0014,*D* scores
Disgust (2),tt2,bca,0.1352,0.0617,0.2071,0.0014,*D* scores
Disgust (2),tt2,normal,0.1314,0.0579,0.2044,0.0014,*D* scores
Disgust (2),tt2,basic,0.1314,0.0579,0.2044,0.0014,*D* scores
Disgust (2),tt2,percent,0.1314,0.0579,0.2044,0.0014,*D* scores
Disgust (2),tt2,bca,0.1314,0.0579,0.2044,0.0014,*D* scores
Disgust (2),tt3,normal,0.1687,0.0714,0.2661,0.0025,*D* scores
Disgust (2),tt3,basic,0.1687,0.0714,0.2661,0.0025,*D* scores
Disgust (2),tt3,percent,0.1687,0.0714,0.2661,0.0025,*D* scores
Disgust (2),tt3,bca,0.1687,0.0714,0.2661,0.0025,*D* scores
Disgust (2),tt3,normal,0.1163,0.0043,0.2147,0.0029,*D* scores
Disgust (2),tt3,basic,0.1163,0.0043,0.2147,0.0029,*D* scores
Disgust (2),tt3,percent,0.1163,0.0043,0.2147,0.0029,*D* scores
Disgust (2),tt3,bca,0.1163,0.0043,0.2147,0.0029,*D* scores
Disgust (2),tt3,normal,0.1504,0.0411,0.252,0.0029,*D* scores
Disgust (2),tt3,basic,0.1504,0.0411,0.252,0.0029,*D* scores
Disgust (2),tt3,percent,0.1504,0.0411,0.252,0.0029,*D* scores
Disgust (2),tt3,bca,0.1504,0.0411,0.252,0.0029,*D* scores
Disgust (2),tt3,normal,0.1347,0.0292,0.2347,0.0027,*D* scores
Disgust (2),tt3,basic,0.1347,0.0292,0.2347,0.0027,*D* scores
Disgust (2),tt3,percent,0.1347,0.0292,0.2347,0.0027,*D* scores
Disgust (2),tt3,bca,0.1347,0.0292,0.2347,0.0027,*D* scores
Disgust (2),tt4,normal,0.1417,0.0606,0.2174,0.0016,*D* scores
Disgust (2),tt4,basic,0.1417,0.0606,0.2174,0.0016,*D* scores
Disgust (2),tt4,percent,0.1417,0.0606,0.2174,0.0016,*D* scores
Disgust (2),tt4,bca,0.1417,0.0606,0.2174,0.0016,*D* scores
Disgust (2),tt4,normal,0.0914,0.0179,0.1552,0.0012,*D* scores
Disgust (2),tt4,basic,0.0914,0.0179,0.1552,0.0012,*D* scores
Disgust (2),tt4,percent,0.0914,0.0179,0.1552,0.0012,*D* scores
Disgust (2),tt4,bca,0.0914,0.0179,0.1552,0.0012,*D* scores
Disgust (2),tt4,normal,0.1157,0.0379,0.1871,0.0015,*D* scores
Disgust (2),tt4,basic,0.1157,0.0379,0.1871,0.0015,*D* scores
Disgust (2),tt4,percent,0.1157,0.0379,0.1871,0.0015,*D* scores
Disgust (2),tt4,bca,0.1157,0.0379,0.1871,0.0015,*D* scores
Disgust (2),tt4,normal,0.1255,0.0492,0.2012,0.0015,*D* scores
Disgust (2),tt4,basic,0.1255,0.0492,0.2012,0.0015,*D* scores
Disgust (2),tt4,percent,0.1255,0.0492,0.2012,0.0015,*D* scores
Disgust (2),tt4,bca,0.1255,0.0492,0.2012,0.0015,*D* scores
Friend-Enemy,tt1,normal,0.1643,0.1012,0.2266,0.001,*D* scores
Friend-Enemy,tt1,basic,0.1643,0.1012,0.2266,0.001,*D* scores
Friend-Enemy,tt1,percent,0.1643,0.1012,0.2266,0.001,*D* scores
Friend-Enemy,tt1,bca,0.1643,0.1012,0.2266,0.001,*D* scores
Friend-Enemy,tt1,normal,0.1153,0.0553,0.1708,9e-4,*D* scores
Friend-Enemy,tt1,basic,0.1153,0.0553,0.1708,9e-4,*D* scores
Friend-Enemy,tt1,percent,0.1153,0.0553,0.1708,9e-4,*D* scores
Friend-Enemy,tt1,bca,0.1153,0.0553,0.1708,9e-4,*D* scores
Friend-Enemy,tt1,normal,0.1444,0.0839,0.2039,9e-4,*D* scores
Friend-Enemy,tt1,basic,0.1444,0.0839,0.2039,9e-4,*D* scores
Friend-Enemy,tt1,percent,0.1444,0.0839,0.2039,9e-4,*D* scores
Friend-Enemy,tt1,bca,0.1444,0.0839,0.2039,9e-4,*D* scores
Friend-Enemy,tt1,normal,0.1325,0.0719,0.1887,9e-4,*D* scores
Friend-Enemy,tt1,basic,0.1325,0.0719,0.1887,9e-4,*D* scores
Friend-Enemy,tt1,percent,0.1325,0.0719,0.1887,9e-4,*D* scores
Friend-Enemy,tt1,bca,0.1325,0.0719,0.1887,9e-4,*D* scores
Friend-Enemy,tt2,normal,0.1485,0.0978,0.2002,7e-4,*D* scores
Friend-Enemy,tt2,basic,0.1485,0.0978,0.2002,7e-4,*D* scores
Friend-Enemy,tt2,percent,0.1485,0.0978,0.2002,7e-4,*D* scores
Friend-Enemy,tt2,bca,0.1485,0.0978,0.2002,7e-4,*D* scores
Friend-Enemy,tt2,normal,0.0812,0.0433,0.1152,3e-4,*D* scores
Friend-Enemy,tt2,basic,0.0812,0.0433,0.1152,3e-4,*D* scores
Friend-Enemy,tt2,percent,0.0812,0.0433,0.1152,3e-4,*D* scores
Friend-Enemy,tt2,bca,0.0812,0.0433,0.1152,3e-4,*D* scores
Friend-Enemy,tt2,normal,0.1217,0.0743,0.168,6e-4,*D* scores
Friend-Enemy,tt2,basic,0.1217,0.0743,0.168,6e-4,*D* scores
Friend-Enemy,tt2,percent,0.1217,0.0743,0.168,6e-4,*D* scores
Friend-Enemy,tt2,bca,0.1217,0.0743,0.168,6e-4,*D* scores
Friend-Enemy,tt2,normal,0.1081,0.0652,0.1498,5e-4,*D* scores
Friend-Enemy,tt2,basic,0.1081,0.0652,0.1498,5e-4,*D* scores
Friend-Enemy,tt2,percent,0.1081,0.0652,0.1498,5e-4,*D* scores
Friend-Enemy,tt2,bca,0.1081,0.0652,0.1498,5e-4,*D* scores
Friend-Enemy,tt3,normal,0.1221,0.0753,0.1674,6e-4,*D* scores
Friend-Enemy,tt3,basic,0.1221,0.0753,0.1674,6e-4,*D* scores
Friend-Enemy,tt3,percent,0.1221,0.0753,0.1674,6e-4,*D* scores
Friend-Enemy,tt3,bca,0.1221,0.0753,0.1674,6e-4,*D* scores
Friend-Enemy,tt3,normal,0.0474,0.0173,0.0728,2e-4,*D* scores
Friend-Enemy,tt3,basic,0.0474,0.0173,0.0728,2e-4,*D* scores
Friend-Enemy,tt3,percent,0.0474,0.0173,0.0728,2e-4,*D* scores
Friend-Enemy,tt3,bca,0.0474,0.0173,0.0728,2e-4,*D* scores
Friend-Enemy,tt3,normal,0.0938,0.0496,0.1348,5e-4,*D* scores
Friend-Enemy,tt3,basic,0.0938,0.0496,0.1348,5e-4,*D* scores
Friend-Enemy,tt3,percent,0.0938,0.0496,0.1348,5e-4,*D* scores
Friend-Enemy,tt3,bca,0.0938,0.0496,0.1348,5e-4,*D* scores
Friend-Enemy,tt3,normal,0.0716,0.0352,0.1054,3e-4,*D* scores
Friend-Enemy,tt3,basic,0.0716,0.0352,0.1054,3e-4,*D* scores
Friend-Enemy,tt3,percent,0.0716,0.0352,0.1054,3e-4,*D* scores
Friend-Enemy,tt3,bca,0.0716,0.0352,0.1054,3e-4,*D* scores
Friend-Enemy,tt4,normal,0.1579,0.1065,0.2075,7e-4,*D* scores
Friend-Enemy,tt4,basic,0.1579,0.1065,0.2075,7e-4,*D* scores
Friend-Enemy,tt4,percent,0.1579,0.1065,0.2075,7e-4,*D* scores
Friend-Enemy,tt4,bca,0.1579,0.1065,0.2075,7e-4,*D* scores
Friend-Enemy,tt4,normal,0.0804,0.0397,0.1175,4e-4,*D* scores
Friend-Enemy,tt4,basic,0.0804,0.0397,0.1175,4e-4,*D* scores
Friend-Enemy,tt4,percent,0.0804,0.0397,0.1175,4e-4,*D* scores
Friend-Enemy,tt4,bca,0.0804,0.0397,0.1175,4e-4,*D* scores
Friend-Enemy,tt4,normal,0.1271,0.0785,0.1743,6e-4,*D* scores
Friend-Enemy,tt4,basic,0.1271,0.0785,0.1743,6e-4,*D* scores
Friend-Enemy,tt4,percent,0.1271,0.0785,0.1743,6e-4,*D* scores
Friend-Enemy,tt4,bca,0.1271,0.0785,0.1743,6e-4,*D* scores
Friend-Enemy,tt4,normal,0.1115,0.0636,0.1573,6e-4,*D* scores
Friend-Enemy,tt4,basic,0.1115,0.0636,0.1573,6e-4,*D* scores
Friend-Enemy,tt4,percent,0.1115,0.0636,0.1573,6e-4,*D* scores
Friend-Enemy,tt4,bca,0.1115,0.0636,0.1573,6e-4,*D* scores
Gender (1),tt1,normal,0.1196,0.0452,0.191,0.0014,*D* scores
Gender (1),tt1,basic,0.1196,0.0452,0.191,0.0014,*D* scores
Gender (1),tt1,percent,0.1196,0.0452,0.191,0.0014,*D* scores
Gender (1),tt1,bca,0.1196,0.0452,0.191,0.0014,*D* scores
Gender (1),tt1,normal,0.0458,-0.0012,0.0827,5e-4,*D* scores
Gender (1),tt1,basic,0.0458,-0.0012,0.0827,5e-4,*D* scores
Gender (1),tt1,percent,0.0458,-0.0012,0.0827,5e-4,*D* scores
Gender (1),tt1,bca,0.0458,-0.0012,0.0827,5e-4,*D* scores
Gender (1),tt1,normal,0.091,0.0232,0.1523,0.0011,*D* scores
Gender (1),tt1,basic,0.091,0.0232,0.1523,0.0011,*D* scores
Gender (1),tt1,percent,0.091,0.0232,0.1523,0.0011,*D* scores
Gender (1),tt1,bca,0.091,0.0232,0.1523,0.0011,*D* scores
Gender (1),tt1,normal,0.0809,0.0149,0.1368,0.001,*D* scores
Gender (1),tt1,basic,0.0809,0.0149,0.1368,0.001,*D* scores
Gender (1),tt1,percent,0.0809,0.0149,0.1368,0.001,*D* scores
Gender (1),tt1,bca,0.0809,0.0149,0.1368,0.001,*D* scores
Gender (1),tt2,normal,0.1023,0.0339,0.1636,0.0011,*D* scores
Gender (1),tt2,basic,0.1023,0.0339,0.1636,0.0011,*D* scores
Gender (1),tt2,percent,0.1023,0.0339,0.1636,0.0011,*D* scores
Gender (1),tt2,bca,0.1023,0.0339,0.1636,0.0011,*D* scores
Gender (1),tt2,normal,0.0256,-0.0083,0.0476,2e-4,*D* scores
Gender (1),tt2,basic,0.0256,-0.0083,0.0476,2e-4,*D* scores
Gender (1),tt2,percent,0.0256,-0.0083,0.0476,2e-4,*D* scores
Gender (1),tt2,bca,0.0256,-0.0083,0.0476,2e-4,*D* scores
Gender (1),tt2,normal,0.075,0.0155,0.1255,8e-4,*D* scores
Gender (1),tt2,basic,0.075,0.0155,0.1255,8e-4,*D* scores
Gender (1),tt2,percent,0.075,0.0155,0.1255,8e-4,*D* scores
Gender (1),tt2,bca,0.075,0.0155,0.1255,8e-4,*D* scores
Gender (1),tt2,normal,0.05,0,0.0874,5e-4,*D* scores
Gender (1),tt2,basic,0.05,0,0.0874,5e-4,*D* scores
Gender (1),tt2,percent,0.05,0,0.0874,5e-4,*D* scores
Gender (1),tt2,bca,0.05,0,0.0874,5e-4,*D* scores
Gender (1),tt3,normal,0.135,0.0559,0.2124,0.0016,*D* scores
Gender (1),tt3,basic,0.135,0.0559,0.2124,0.0016,*D* scores
Gender (1),tt3,percent,0.135,0.0559,0.2124,0.0016,*D* scores
Gender (1),tt3,bca,0.135,0.0559,0.2124,0.0016,*D* scores
Gender (1),tt3,normal,0.0637,0.0012,0.1148,8e-4,*D* scores
Gender (1),tt3,basic,0.0637,0.0012,0.1148,8e-4,*D* scores
Gender (1),tt3,percent,0.0637,0.0012,0.1148,8e-4,*D* scores
Gender (1),tt3,bca,0.0637,0.0012,0.1148,8e-4,*D* scores
Gender (1),tt3,normal,0.1089,0.0291,0.1797,0.0015,*D* scores
Gender (1),tt3,basic,0.1089,0.0291,0.1797,0.0015,*D* scores
Gender (1),tt3,percent,0.1089,0.0291,0.1797,0.0015,*D* scores
Gender (1),tt3,bca,0.1089,0.0291,0.1797,0.0015,*D* scores
Gender (1),tt3,normal,0.0964,0.0256,0.1612,0.0012,*D* scores
Gender (1),tt3,basic,0.0964,0.0256,0.1612,0.0012,*D* scores
Gender (1),tt3,percent,0.0964,0.0256,0.1612,0.0012,*D* scores
Gender (1),tt3,bca,0.0964,0.0256,0.1612,0.0012,*D* scores
Gender (1),tt4,normal,0.1279,0.0494,0.204,0.0016,*D* scores
Gender (1),tt4,basic,0.1279,0.0494,0.204,0.0016,*D* scores
Gender (1),tt4,percent,0.1279,0.0494,0.204,0.0016,*D* scores
Gender (1),tt4,bca,0.1279,0.0494,0.204,0.0016,*D* scores
Gender (1),tt4,normal,0.0577,0.0012,0.1017,7e-4,*D* scores
Gender (1),tt4,basic,0.0577,0.0012,0.1017,7e-4,*D* scores
Gender (1),tt4,percent,0.0577,0.0012,0.1017,7e-4,*D* scores
Gender (1),tt4,bca,0.0577,0.0012,0.1017,7e-4,*D* scores
Gender (1),tt4,normal,0.1059,0.0309,0.1719,0.0013,*D* scores
Gender (1),tt4,basic,0.1059,0.0309,0.1719,0.0013,*D* scores
Gender (1),tt4,percent,0.1059,0.0309,0.1719,0.0013,*D* scores
Gender (1),tt4,bca,0.1059,0.0309,0.1719,0.0013,*D* scores
Gender (1),tt4,normal,0.0976,0.0274,0.16,0.0011,*D* scores
Gender (1),tt4,basic,0.0976,0.0274,0.16,0.0011,*D* scores
Gender (1),tt4,percent,0.0976,0.0274,0.16,0.0011,*D* scores
Gender (1),tt4,bca,0.0976,0.0274,0.16,0.0011,*D* scores
Gender (2),tt1,normal,0.1802,0.121,0.2407,9e-4,*D* scores
Gender (2),tt1,basic,0.1802,0.121,0.2407,9e-4,*D* scores
Gender (2),tt1,percent,0.1802,0.121,0.2407,9e-4,*D* scores
Gender (2),tt1,bca,0.1802,0.121,0.2407,9e-4,*D* scores
Gender (2),tt1,normal,0.1028,0.0554,0.1463,5e-4,*D* scores
Gender (2),tt1,basic,0.1028,0.0554,0.1463,5e-4,*D* scores
Gender (2),tt1,percent,0.1028,0.0554,0.1463,5e-4,*D* scores
Gender (2),tt1,bca,0.1028,0.0554,0.1463,5e-4,*D* scores
Gender (2),tt1,normal,0.1525,0.0981,0.2082,8e-4,*D* scores
Gender (2),tt1,basic,0.1525,0.0981,0.2082,8e-4,*D* scores
Gender (2),tt1,percent,0.1525,0.0981,0.2082,8e-4,*D* scores
Gender (2),tt1,bca,0.1525,0.0981,0.2082,8e-4,*D* scores
Gender (2),tt1,normal,0.1412,0.0894,0.1938,7e-4,*D* scores
