domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Death (2),tt4,basic,0.25,0.0975,0.435,0.0074,PI scores
Death (2),tt4,percent,0.25,0.0975,0.435,0.0074,PI scores
Death (2),tt4,bca,0.25,0.0975,0.435,0.0074,PI scores
Death (2),tt4,normal,0.1975,0.045,0.3699,0.0069,PI scores
Death (2),tt4,basic,0.1975,0.045,0.3699,0.0069,PI scores
Death (2),tt4,percent,0.1975,0.045,0.3699,0.0069,PI scores
Death (2),tt4,bca,0.1975,0.045,0.3699,0.0069,PI scores
Death (2),tt4,normal,0.23,0.0775,0.415,0.0074,PI scores
Death (2),tt4,basic,0.23,0.0775,0.415,0.0074,PI scores
Death (2),tt4,percent,0.23,0.0775,0.415,0.0074,PI scores
Death (2),tt4,bca,0.23,0.0775,0.415,0.0074,PI scores
Death (2),tt4,normal,0.225,0.07,0.415,0.0077,PI scores
Death (2),tt4,basic,0.225,0.07,0.415,0.0077,PI scores
Death (2),tt4,percent,0.225,0.07,0.415,0.0077,PI scores
Death (2),tt4,bca,0.225,0.07,0.415,0.0077,PI scores
Death (3),tt1,normal,0.1257,0.0311,0.216,0.0022,PI scores
Death (3),tt1,basic,0.1257,0.0311,0.216,0.0022,PI scores
Death (3),tt1,percent,0.1257,0.0311,0.216,0.0022,PI scores
Death (3),tt1,bca,0.1257,0.0311,0.216,0.0022,PI scores
Death (3),tt1,normal,0.0695,-0.0074,0.1272,0.0012,PI scores
Death (3),tt1,basic,0.0695,-0.0074,0.1272,0.0012,PI scores
Death (3),tt1,percent,0.0695,-0.0074,0.1272,0.0012,PI scores
Death (3),tt1,bca,0.0695,-0.0074,0.1272,0.0012,PI scores
Death (3),tt1,normal,0.1065,0.0178,0.1878,0.0019,PI scores
Death (3),tt1,basic,0.1065,0.0178,0.1878,0.0019,PI scores
Death (3),tt1,percent,0.1065,0.0178,0.1878,0.0019,PI scores
Death (3),tt1,bca,0.1065,0.0178,0.1878,0.0019,PI scores
Death (3),tt1,normal,0.0902,0.003,0.1657,0.0017,PI scores
Death (3),tt1,basic,0.0902,0.003,0.1657,0.0017,PI scores
Death (3),tt1,percent,0.0902,0.003,0.1657,0.0017,PI scores
Death (3),tt1,bca,0.0902,0.003,0.1657,0.0017,PI scores
Death (3),tt2,normal,0.2145,0.0991,0.3462,0.004,PI scores
Death (3),tt2,basic,0.2145,0.0991,0.3462,0.004,PI scores
Death (3),tt2,percent,0.2145,0.0991,0.3462,0.004,PI scores
Death (3),tt2,bca,0.2145,0.0991,0.3462,0.004,PI scores
Death (3),tt2,normal,0.1524,0.0415,0.2618,0.0032,PI scores
Death (3),tt2,basic,0.1524,0.0415,0.2618,0.0032,PI scores
Death (3),tt2,percent,0.1524,0.0415,0.2618,0.0032,PI scores
Death (3),tt2,bca,0.1524,0.0415,0.2618,0.0032,PI scores
Death (3),tt2,normal,0.1879,0.074,0.3107,0.0036,PI scores
Death (3),tt2,basic,0.1879,0.074,0.3107,0.0036,PI scores
Death (3),tt2,percent,0.1879,0.074,0.3107,0.0036,PI scores
Death (3),tt2,bca,0.1879,0.074,0.3107,0.0036,PI scores
Death (3),tt2,normal,0.1701,0.0518,0.2899,0.0037,PI scores
Death (3),tt2,basic,0.1701,0.0518,0.2899,0.0037,PI scores
Death (3),tt2,percent,0.1701,0.0518,0.2899,0.0037,PI scores
Death (3),tt2,bca,0.1701,0.0518,0.2899,0.0037,PI scores
Death (3),tt3,normal,0.1346,0.0355,0.2293,0.0024,PI scores
Death (3),tt3,basic,0.1346,0.0355,0.2293,0.0024,PI scores
Death (3),tt3,percent,0.1346,0.0355,0.2293,0.0024,PI scores
Death (3),tt3,bca,0.1346,0.0355,0.2293,0.0024,PI scores
Death (3),tt3,normal,0.0769,-0.0059,0.1479,0.0015,PI scores
Death (3),tt3,basic,0.0769,-0.0059,0.1479,0.0015,PI scores
Death (3),tt3,percent,0.0769,-0.0059,0.1479,0.0015,PI scores
Death (3),tt3,bca,0.0769,-0.0059,0.1479,0.0015,PI scores
Death (3),tt3,normal,0.1109,0.0178,0.1923,0.002,PI scores
Death (3),tt3,basic,0.1109,0.0178,0.1923,0.002,PI scores
Death (3),tt3,percent,0.1109,0.0178,0.1923,0.002,PI scores
Death (3),tt3,bca,0.1109,0.0178,0.1923,0.002,PI scores
Death (3),tt3,normal,0.0947,0.0044,0.1731,0.0019,PI scores
Death (3),tt3,basic,0.0947,0.0044,0.1731,0.0019,PI scores
Death (3),tt3,percent,0.0947,0.0044,0.1731,0.0019,PI scores
Death (3),tt3,bca,0.0947,0.0044,0.1731,0.0019,PI scores
Death (3),tt4,normal,0.2678,0.1435,0.4231,0.0051,PI scores
Death (3),tt4,basic,0.2678,0.1435,0.4231,0.0051,PI scores
Death (3),tt4,percent,0.2678,0.1435,0.4231,0.0051,PI scores
Death (3),tt4,bca,0.2678,0.1435,0.4231,0.0051,PI scores
Death (3),tt4,normal,0.2041,0.074,0.3432,0.0047,PI scores
Death (3),tt4,basic,0.2041,0.074,0.3432,0.0047,PI scores
Death (3),tt4,percent,0.2041,0.074,0.3432,0.0047,PI scores
Death (3),tt4,bca,0.2041,0.074,0.3432,0.0047,PI scores
Death (3),tt4,normal,0.2515,0.1287,0.4024,0.0049,PI scores
Death (3),tt4,basic,0.2515,0.1287,0.4024,0.0049,PI scores
Death (3),tt4,percent,0.2515,0.1287,0.4024,0.0049,PI scores
Death (3),tt4,bca,0.2515,0.1287,0.4024,0.0049,PI scores
Death (3),tt4,normal,0.2337,0.1095,0.3757,0.0046,PI scores
Death (3),tt4,basic,0.2337,0.1095,0.3757,0.0046,PI scores
Death (3),tt4,percent,0.2337,0.1095,0.3757,0.0046,PI scores
Death (3),tt4,bca,0.2337,0.1095,0.3757,0.0046,PI scores
Disgust (1),tt1,normal,0.1205,0.0394,0.1958,0.0016,PI scores
Disgust (1),tt1,basic,0.1205,0.0394,0.1958,0.0016,PI scores
Disgust (1),tt1,percent,0.1205,0.0394,0.1958,0.0016,PI scores
Disgust (1),tt1,bca,0.1205,0.0394,0.1958,0.0016,PI scores
Disgust (1),tt1,normal,0.0767,0.0051,0.1337,0.0011,PI scores
Disgust (1),tt1,basic,0.0767,0.0051,0.1337,0.0011,PI scores
Disgust (1),tt1,percent,0.0767,0.0051,0.1337,0.0011,PI scores
Disgust (1),tt1,bca,0.0767,0.0051,0.1337,0.0011,PI scores
Disgust (1),tt1,normal,0.1096,0.0314,0.1812,0.0015,PI scores
Disgust (1),tt1,basic,0.1096,0.0314,0.1812,0.0015,PI scores
Disgust (1),tt1,percent,0.1096,0.0314,0.1812,0.0015,PI scores
Disgust (1),tt1,bca,0.1096,0.0314,0.1812,0.0015,PI scores
Disgust (1),tt1,normal,0.0964,0.0234,0.1644,0.0013,PI scores
Disgust (1),tt1,basic,0.0964,0.0234,0.1644,0.0013,PI scores
Disgust (1),tt1,percent,0.0964,0.0234,0.1644,0.0013,PI scores
Disgust (1),tt1,bca,0.0964,0.0234,0.1644,0.0013,PI scores
Disgust (1),tt2,normal,0.1417,0.0467,0.2352,0.0023,PI scores
Disgust (1),tt2,basic,0.1417,0.0467,0.2352,0.0023,PI scores
Disgust (1),tt2,percent,0.1417,0.0467,0.2352,0.0023,PI scores
Disgust (1),tt2,bca,0.1417,0.0467,0.2352,0.0023,PI scores
Disgust (1),tt2,normal,0.1037,0.0153,0.1819,0.0018,PI scores
Disgust (1),tt2,basic,0.1037,0.0153,0.1819,0.0018,PI scores
Disgust (1),tt2,percent,0.1037,0.0153,0.1819,0.0018,PI scores
Disgust (1),tt2,bca,0.1037,0.0153,0.1819,0.0018,PI scores
Disgust (1),tt2,normal,0.1293,0.0329,0.2177,0.0022,PI scores
Disgust (1),tt2,basic,0.1293,0.0329,0.2177,0.0022,PI scores
Disgust (1),tt2,percent,0.1293,0.0329,0.2177,0.0022,PI scores
Disgust (1),tt2,bca,0.1293,0.0329,0.2177,0.0022,PI scores
Disgust (1),tt2,normal,0.1227,0.0307,0.2096,0.0021,PI scores
Disgust (1),tt2,basic,0.1227,0.0307,0.2096,0.0021,PI scores
Disgust (1),tt2,percent,0.1227,0.0307,0.2096,0.0021,PI scores
Disgust (1),tt2,bca,0.1227,0.0307,0.2096,0.0021,PI scores
Disgust (1),tt3,normal,0.2286,0.1286,0.3455,0.0031,PI scores
Disgust (1),tt3,basic,0.2286,0.1286,0.3455,0.0031,PI scores
Disgust (1),tt3,percent,0.2286,0.1286,0.3455,0.0031,PI scores
Disgust (1),tt3,bca,0.2286,0.1286,0.3455,0.0031,PI scores
Disgust (1),tt3,normal,0.176,0.0767,0.2776,0.0026,PI scores
Disgust (1),tt3,basic,0.176,0.0767,0.2776,0.0026,PI scores
Disgust (1),tt3,percent,0.176,0.0767,0.2776,0.0026,PI scores
Disgust (1),tt3,bca,0.176,0.0767,0.2776,0.0026,PI scores
Disgust (1),tt3,normal,0.2133,0.1118,0.3236,0.0029,PI scores
Disgust (1),tt3,basic,0.2133,0.1118,0.3236,0.0029,PI scores
Disgust (1),tt3,percent,0.2133,0.1118,0.3236,0.0029,PI scores
Disgust (1),tt3,bca,0.2133,0.1118,0.3236,0.0029,PI scores
Disgust (1),tt3,normal,0.2031,0.1045,0.3134,0.0028,PI scores
Disgust (1),tt3,basic,0.2031,0.1045,0.3134,0.0028,PI scores
Disgust (1),tt3,percent,0.2031,0.1045,0.3134,0.0028,PI scores
Disgust (1),tt3,bca,0.2031,0.1045,0.3134,0.0028,PI scores
Disgust (1),tt4,normal,0.1614,0.0665,0.2513,0.0022,PI scores
Disgust (1),tt4,basic,0.1614,0.0665,0.2513,0.0022,PI scores
Disgust (1),tt4,percent,0.1614,0.0665,0.2513,0.0022,PI scores
Disgust (1),tt4,bca,0.1614,0.0665,0.2513,0.0022,PI scores
Disgust (1),tt4,normal,0.1205,0.038,0.2001,0.0017,PI scores
Disgust (1),tt4,basic,0.1205,0.038,0.2001,0.0017,PI scores
Disgust (1),tt4,percent,0.1205,0.038,0.2001,0.0017,PI scores
Disgust (1),tt4,bca,0.1205,0.038,0.2001,0.0017,PI scores
Disgust (1),tt4,normal,0.1476,0.0592,0.233,0.002,PI scores
Disgust (1),tt4,basic,0.1476,0.0592,0.233,0.002,PI scores
Disgust (1),tt4,percent,0.1476,0.0592,0.233,0.002,PI scores
Disgust (1),tt4,bca,0.1476,0.0592,0.233,0.002,PI scores
Disgust (1),tt4,normal,0.1402,0.0519,0.225,0.0019,PI scores
Disgust (1),tt4,basic,0.1402,0.0519,0.225,0.0019,PI scores
Disgust (1),tt4,percent,0.1402,0.0519,0.225,0.0019,PI scores
Disgust (1),tt4,bca,0.1402,0.0519,0.225,0.0019,PI scores
Disgust (2),tt1,normal,0.1449,0.0541,0.2347,0.0021,PI scores
Disgust (2),tt1,basic,0.1449,0.0541,0.2347,0.0021,PI scores
Disgust (2),tt1,percent,0.1449,0.0541,0.2347,0.0021,PI scores
Disgust (2),tt1,bca,0.1449,0.0541,0.2347,0.0021,PI scores
Disgust (2),tt1,normal,0.0952,0.0141,0.1666,0.0015,PI scores
Disgust (2),tt1,basic,0.0952,0.0141,0.1666,0.0015,PI scores
Disgust (2),tt1,percent,0.0952,0.0141,0.1666,0.0015,PI scores
Disgust (2),tt1,bca,0.0952,0.0141,0.1666,0.0015,PI scores
Disgust (2),tt1,normal,0.1298,0.0373,0.2136,0.002,PI scores
Disgust (2),tt1,basic,0.1298,0.0373,0.2136,0.002,PI scores
Disgust (2),tt1,percent,0.1298,0.0373,0.2136,0.002,PI scores
Disgust (2),tt1,bca,0.1298,0.0373,0.2136,0.002,PI scores
Disgust (2),tt1,normal,0.1179,0.0314,0.1985,0.0018,PI scores
Disgust (2),tt1,basic,0.1179,0.0314,0.1985,0.0018,PI scores
Disgust (2),tt1,percent,0.1179,0.0314,0.1985,0.0018,PI scores
Disgust (2),tt1,bca,0.1179,0.0314,0.1985,0.0018,PI scores
Disgust (2),tt2,normal,0.1574,0.0806,0.238,0.0016,PI scores
Disgust (2),tt2,basic,0.1574,0.0806,0.238,0.0016,PI scores
Disgust (2),tt2,percent,0.1574,0.0806,0.238,0.0016,PI scores
Disgust (2),tt2,bca,0.1574,0.0806,0.238,0.0016,PI scores
Disgust (2),tt2,normal,0.0898,0.0227,0.1449,0.001,PI scores
Disgust (2),tt2,basic,0.0898,0.0227,0.1449,0.001,PI scores
Disgust (2),tt2,percent,0.0898,0.0227,0.1449,0.001,PI scores
Disgust (2),tt2,bca,0.0898,0.0227,0.1449,0.001,PI scores
Disgust (2),tt2,normal,0.1336,0.0595,0.206,0.0014,PI scores
Disgust (2),tt2,basic,0.1336,0.0595,0.206,0.0014,PI scores
Disgust (2),tt2,percent,0.1336,0.0595,0.206,0.0014,PI scores
Disgust (2),tt2,bca,0.1336,0.0595,0.206,0.0014,PI scores
Disgust (2),tt2,normal,0.1157,0.0438,0.1833,0.0013,PI scores
Disgust (2),tt2,basic,0.1157,0.0438,0.1833,0.0013,PI scores
Disgust (2),tt2,percent,0.1157,0.0438,0.1833,0.0013,PI scores
Disgust (2),tt2,bca,0.1157,0.0438,0.1833,0.0013,PI scores
Disgust (2),tt3,normal,0.1579,0.0503,0.2607,0.0029,PI scores
Disgust (2),tt3,basic,0.1579,0.0503,0.2607,0.0029,PI scores
Disgust (2),tt3,percent,0.1579,0.0503,0.2607,0.0029,PI scores
Disgust (2),tt3,bca,0.1579,0.0503,0.2607,0.0029,PI scores
Disgust (2),tt3,normal,0.1222,0.0162,0.2163,0.0026,PI scores
Disgust (2),tt3,basic,0.1222,0.0162,0.2163,0.0026,PI scores
Disgust (2),tt3,percent,0.1222,0.0162,0.2163,0.0026,PI scores
Disgust (2),tt3,bca,0.1222,0.0162,0.2163,0.0026,PI scores
Disgust (2),tt3,normal,0.1476,0.04,0.2493,0.0029,PI scores
Disgust (2),tt3,basic,0.1476,0.04,0.2493,0.0029,PI scores
Disgust (2),tt3,percent,0.1476,0.04,0.2493,0.0029,PI scores
Disgust (2),tt3,bca,0.1476,0.04,0.2493,0.0029,PI scores
Disgust (2),tt3,normal,0.1395,0.0362,0.238,0.0026,PI scores
Disgust (2),tt3,basic,0.1395,0.0362,0.238,0.0026,PI scores
Disgust (2),tt3,percent,0.1395,0.0362,0.238,0.0026,PI scores
Disgust (2),tt3,bca,0.1395,0.0362,0.238,0.0026,PI scores
Disgust (2),tt4,normal,0.1558,0.0714,0.2401,0.0019,PI scores
Disgust (2),tt4,basic,0.1558,0.0714,0.2401,0.0019,PI scores
Disgust (2),tt4,percent,0.1558,0.0714,0.2401,0.0019,PI scores
Disgust (2),tt4,bca,0.1558,0.0714,0.2401,0.0019,PI scores
Disgust (2),tt4,normal,0.1022,0.0178,0.1796,0.0017,PI scores
Disgust (2),tt4,basic,0.1022,0.0178,0.1796,0.0017,PI scores
Disgust (2),tt4,percent,0.1022,0.0178,0.1796,0.0017,PI scores
Disgust (2),tt4,bca,0.1022,0.0178,0.1796,0.0017,PI scores
Disgust (2),tt4,normal,0.1433,0.0617,0.2293,0.0018,PI scores
Disgust (2),tt4,basic,0.1433,0.0617,0.2293,0.0018,PI scores
Disgust (2),tt4,percent,0.1433,0.0617,0.2293,0.0018,PI scores
Disgust (2),tt4,bca,0.1433,0.0617,0.2293,0.0018,PI scores
Disgust (2),tt4,normal,0.132,0.0476,0.2125,0.0018,PI scores
Disgust (2),tt4,basic,0.132,0.0476,0.2125,0.0018,PI scores
Disgust (2),tt4,percent,0.132,0.0476,0.2125,0.0018,PI scores
Disgust (2),tt4,bca,0.132,0.0476,0.2125,0.0018,PI scores
Friend-Enemy,tt1,normal,0.1381,0.0725,0.1973,0.001,PI scores
Friend-Enemy,tt1,basic,0.1381,0.0725,0.1973,0.001,PI scores
Friend-Enemy,tt1,percent,0.1381,0.0725,0.1973,0.001,PI scores
Friend-Enemy,tt1,bca,0.1381,0.0725,0.1973,0.001,PI scores
Friend-Enemy,tt1,normal,0.1058,0.0468,0.1596,8e-4,PI scores
Friend-Enemy,tt1,basic,0.1058,0.0468,0.1596,8e-4,PI scores
Friend-Enemy,tt1,percent,0.1058,0.0468,0.1596,8e-4,PI scores
Friend-Enemy,tt1,bca,0.1058,0.0468,0.1596,8e-4,PI scores
Friend-Enemy,tt1,normal,0.1276,0.065,0.1867,0.001,PI scores
Friend-Enemy,tt1,basic,0.1276,0.065,0.1867,0.001,PI scores
Friend-Enemy,tt1,percent,0.1276,0.065,0.1867,0.001,PI scores
Friend-Enemy,tt1,bca,0.1276,0.065,0.1867,0.001,PI scores
Friend-Enemy,tt1,normal,0.1196,0.0572,0.1775,9e-4,PI scores
Friend-Enemy,tt1,basic,0.1196,0.0572,0.1775,9e-4,PI scores
Friend-Enemy,tt1,percent,0.1196,0.0572,0.1775,9e-4,PI scores
Friend-Enemy,tt1,bca,0.1196,0.0572,0.1775,9e-4,PI scores
Friend-Enemy,tt2,normal,0.1165,0.0659,0.1652,6e-4,PI scores
Friend-Enemy,tt2,basic,0.1165,0.0659,0.1652,6e-4,PI scores
Friend-Enemy,tt2,percent,0.1165,0.0659,0.1652,6e-4,PI scores
Friend-Enemy,tt2,bca,0.1165,0.0659,0.1652,6e-4,PI scores
Friend-Enemy,tt2,normal,0.0807,0.0393,0.1187,4e-4,PI scores
Friend-Enemy,tt2,basic,0.0807,0.0393,0.1187,4e-4,PI scores
Friend-Enemy,tt2,percent,0.0807,0.0393,0.1187,4e-4,PI scores
Friend-Enemy,tt2,bca,0.0807,0.0393,0.1187,4e-4,PI scores
Friend-Enemy,tt2,normal,0.1043,0.0566,0.1498,6e-4,PI scores
Friend-Enemy,tt2,basic,0.1043,0.0566,0.1498,6e-4,PI scores
Friend-Enemy,tt2,percent,0.1043,0.0566,0.1498,6e-4,PI scores
Friend-Enemy,tt2,bca,0.1043,0.0566,0.1498,6e-4,PI scores
Friend-Enemy,tt2,normal,0.0964,0.0482,0.1392,5e-4,PI scores
Friend-Enemy,tt2,basic,0.0964,0.0482,0.1392,5e-4,PI scores
Friend-Enemy,tt2,percent,0.0964,0.0482,0.1392,5e-4,PI scores
Friend-Enemy,tt2,bca,0.0964,0.0482,0.1392,5e-4,PI scores
Friend-Enemy,tt3,normal,0.0936,0.0503,0.1345,5e-4,PI scores
Friend-Enemy,tt3,basic,0.0936,0.0503,0.1345,5e-4,PI scores
Friend-Enemy,tt3,percent,0.0936,0.0503,0.1345,5e-4,PI scores
Friend-Enemy,tt3,bca,0.0936,0.0503,0.1345,5e-4,PI scores
Friend-Enemy,tt3,normal,0.0642,0.0288,0.0968,3e-4,PI scores
Friend-Enemy,tt3,basic,0.0642,0.0288,0.0968,3e-4,PI scores
Friend-Enemy,tt3,percent,0.0642,0.0288,0.0968,3e-4,PI scores
Friend-Enemy,tt3,bca,0.0642,0.0288,0.0968,3e-4,PI scores
Friend-Enemy,tt3,normal,0.0822,0.0395,0.1207,4e-4,PI scores
Friend-Enemy,tt3,basic,0.0822,0.0395,0.1207,4e-4,PI scores
Friend-Enemy,tt3,percent,0.0822,0.0395,0.1207,4e-4,PI scores
Friend-Enemy,tt3,bca,0.0822,0.0395,0.1207,4e-4,PI scores
Friend-Enemy,tt3,normal,0.0751,0.0348,0.1101,4e-4,PI scores
Friend-Enemy,tt3,basic,0.0751,0.0348,0.1101,4e-4,PI scores
Friend-Enemy,tt3,percent,0.0751,0.0348,0.1101,4e-4,PI scores
Friend-Enemy,tt3,bca,0.0751,0.0348,0.1101,4e-4,PI scores
Friend-Enemy,tt4,normal,0.1343,0.0785,0.1855,7e-4,PI scores
Friend-Enemy,tt4,basic,0.1343,0.0785,0.1855,7e-4,PI scores
Friend-Enemy,tt4,percent,0.1343,0.0785,0.1855,7e-4,PI scores
Friend-Enemy,tt4,bca,0.1343,0.0785,0.1855,7e-4,PI scores
Friend-Enemy,tt4,normal,0.0923,0.048,0.1328,5e-4,PI scores
Friend-Enemy,tt4,basic,0.0923,0.048,0.1328,5e-4,PI scores
Friend-Enemy,tt4,percent,0.0923,0.048,0.1328,5e-4,PI scores
Friend-Enemy,tt4,bca,0.0923,0.048,0.1328,5e-4,PI scores
Friend-Enemy,tt4,normal,0.1204,0.0693,0.169,6e-4,PI scores
Friend-Enemy,tt4,basic,0.1204,0.0693,0.169,6e-4,PI scores
Friend-Enemy,tt4,percent,0.1204,0.0693,0.169,6e-4,PI scores
Friend-Enemy,tt4,bca,0.1204,0.0693,0.169,6e-4,PI scores
Friend-Enemy,tt4,normal,0.1102,0.0613,0.1583,6e-4,PI scores
Friend-Enemy,tt4,basic,0.1102,0.0613,0.1583,6e-4,PI scores
Friend-Enemy,tt4,percent,0.1102,0.0613,0.1583,6e-4,PI scores
Friend-Enemy,tt4,bca,0.1102,0.0613,0.1583,6e-4,PI scores
Gender (1),tt1,normal,0.122,0.0422,0.1963,0.0015,PI scores
Gender (1),tt1,basic,0.122,0.0422,0.1963,0.0015,PI scores
Gender (1),tt1,percent,0.122,0.0422,0.1963,0.0015,PI scores
Gender (1),tt1,bca,0.122,0.0422,0.1963,0.0015,PI scores
Gender (1),tt1,normal,0.0684,0.0036,0.122,9e-4,PI scores
Gender (1),tt1,basic,0.0684,0.0036,0.122,9e-4,PI scores
Gender (1),tt1,percent,0.0684,0.0036,0.122,9e-4,PI scores
Gender (1),tt1,bca,0.0684,0.0036,0.122,9e-4,PI scores
Gender (1),tt1,normal,0.1047,0.025,0.1755,0.0015,PI scores
Gender (1),tt1,basic,0.1047,0.025,0.1755,0.0015,PI scores
Gender (1),tt1,percent,0.1047,0.025,0.1755,0.0015,PI scores
Gender (1),tt1,bca,0.1047,0.025,0.1755,0.0015,PI scores
Gender (1),tt1,normal,0.094,0.0202,0.1588,0.0013,PI scores
Gender (1),tt1,basic,0.094,0.0202,0.1588,0.0013,PI scores
Gender (1),tt1,percent,0.094,0.0202,0.1588,0.0013,PI scores
Gender (1),tt1,bca,0.094,0.0202,0.1588,0.0013,PI scores
Gender (1),tt2,normal,0.0756,0.0101,0.1303,9e-4,PI scores
Gender (1),tt2,basic,0.0756,0.0101,0.1303,9e-4,PI scores
Gender (1),tt2,percent,0.0756,0.0101,0.1303,9e-4,PI scores
Gender (1),tt2,bca,0.0756,0.0101,0.1303,9e-4,PI scores
Gender (1),tt2,normal,0.0387,-0.0083,0.072,4e-4,PI scores
Gender (1),tt2,basic,0.0387,-0.0083,0.072,4e-4,PI scores
Gender (1),tt2,percent,0.0387,-0.0083,0.072,4e-4,PI scores
Gender (1),tt2,bca,0.0387,-0.0083,0.072,4e-4,PI scores
Gender (1),tt2,normal,0.0642,0.003,0.1142,8e-4,PI scores
Gender (1),tt2,basic,0.0642,0.003,0.1142,8e-4,PI scores
Gender (1),tt2,percent,0.0642,0.003,0.1142,8e-4,PI scores
Gender (1),tt2,bca,0.0642,0.003,0.1142,8e-4,PI scores
Gender (1),tt2,normal,0.0541,-0.0012,0.097,6e-4,PI scores
Gender (1),tt2,basic,0.0541,-0.0012,0.097,6e-4,PI scores
Gender (1),tt2,percent,0.0541,-0.0012,0.097,6e-4,PI scores
Gender (1),tt2,bca,0.0541,-0.0012,0.097,6e-4,PI scores
Gender (1),tt3,normal,0.1243,0.0434,0.2005,0.0016,PI scores
Gender (1),tt3,basic,0.1243,0.0434,0.2005,0.0016,PI scores
Gender (1),tt3,percent,0.1243,0.0434,0.2005,0.0016,PI scores
Gender (1),tt3,bca,0.1243,0.0434,0.2005,0.0016,PI scores
Gender (1),tt3,normal,0.0767,0.0119,0.1326,9e-4,PI scores
Gender (1),tt3,basic,0.0767,0.0119,0.1326,9e-4,PI scores
Gender (1),tt3,percent,0.0767,0.0119,0.1326,9e-4,PI scores
Gender (1),tt3,bca,0.0767,0.0119,0.1326,9e-4,PI scores
Gender (1),tt3,normal,0.1148,0.0381,0.1874,0.0015,PI scores
Gender (1),tt3,basic,0.1148,0.0381,0.1874,0.0015,PI scores
Gender (1),tt3,percent,0.1148,0.0381,0.1874,0.0015,PI scores
Gender (1),tt3,bca,0.1148,0.0381,0.1874,0.0015,PI scores
Gender (1),tt3,normal,0.1017,0.0292,0.1672,0.0012,PI scores
Gender (1),tt3,basic,0.1017,0.0292,0.1672,0.0012,PI scores
Gender (1),tt3,percent,0.1017,0.0292,0.1672,0.0012,PI scores
Gender (1),tt3,bca,0.1017,0.0292,0.1672,0.0012,PI scores
Gender (1),tt4,normal,0.1041,0.0208,0.1785,0.0016,PI scores
Gender (1),tt4,basic,0.1041,0.0208,0.1785,0.0016,PI scores
Gender (1),tt4,percent,0.1041,0.0208,0.1785,0.0016,PI scores
Gender (1),tt4,bca,0.1041,0.0208,0.1785,0.0016,PI scores
Gender (1),tt4,normal,0.0577,6e-4,0.1047,7e-4,PI scores
Gender (1),tt4,basic,0.0577,6e-4,0.1047,7e-4,PI scores
Gender (1),tt4,percent,0.0577,6e-4,0.1047,7e-4,PI scores
Gender (1),tt4,bca,0.0577,6e-4,0.1047,7e-4,PI scores
Gender (1),tt4,normal,0.088,0.0167,0.1499,0.0012,PI scores
Gender (1),tt4,basic,0.088,0.0167,0.1499,0.0012,PI scores
Gender (1),tt4,percent,0.088,0.0167,0.1499,0.0012,PI scores
Gender (1),tt4,bca,0.088,0.0167,0.1499,0.0012,PI scores
Gender (1),tt4,normal,0.0761,0.0101,0.1338,0.001,PI scores
Gender (1),tt4,basic,0.0761,0.0101,0.1338,0.001,PI scores
Gender (1),tt4,percent,0.0761,0.0101,0.1338,0.001,PI scores
Gender (1),tt4,bca,0.0761,0.0101,0.1338,0.001,PI scores
Gender (2),tt1,normal,0.1619,0.1075,0.2188,8e-4,PI scores
Gender (2),tt1,basic,0.1619,0.1075,0.2188,8e-4,PI scores
Gender (2),tt1,percent,0.1619,0.1075,0.2188,8e-4,PI scores
Gender (2),tt1,bca,0.1619,0.1075,0.2188,8e-4,PI scores
Gender (2),tt1,normal,0.1054,0.0591,0.1487,5e-4,PI scores
Gender (2),tt1,basic,0.1054,0.0591,0.1487,5e-4,PI scores
Gender (2),tt1,percent,0.1054,0.0591,0.1487,5e-4,PI scores
Gender (2),tt1,bca,0.1054,0.0591,0.1487,5e-4,PI scores
Gender (2),tt1,normal,0.1449,0.092,0.1976,7e-4,PI scores
Gender (2),tt1,basic,0.1449,0.092,0.1976,7e-4,PI scores
Gender (2),tt1,percent,0.1449,0.092,0.1976,7e-4,PI scores
Gender (2),tt1,bca,0.1449,0.092,0.1976,7e-4,PI scores
Gender (2),tt1,normal,0.1316,0.0793,0.1824,7e-4,PI scores
Gender (2),tt1,basic,0.1316,0.0793,0.1824,7e-4,PI scores
Gender (2),tt1,percent,0.1316,0.0793,0.1824,7e-4,PI scores
Gender (2),tt1,bca,0.1316,0.0793,0.1824,7e-4,PI scores
Gender (2),tt2,normal,0.0589,0.0182,0.0923,4e-4,PI scores
Gender (2),tt2,basic,0.0589,0.0182,0.0923,4e-4,PI scores
Gender (2),tt2,percent,0.0589,0.0182,0.0923,4e-4,PI scores
Gender (2),tt2,bca,0.0589,0.0182,0.0923,4e-4,PI scores
Gender (2),tt2,normal,0.0334,0.0045,0.056,2e-4,PI scores
Gender (2),tt2,basic,0.0334,0.0045,0.056,2e-4,PI scores
Gender (2),tt2,percent,0.0334,0.0045,0.056,2e-4,PI scores
Gender (2),tt2,bca,0.0334,0.0045,0.056,2e-4,PI scores
Gender (2),tt2,normal,0.0503,0.0136,0.0804,3e-4,PI scores
Gender (2),tt2,basic,0.0503,0.0136,0.0804,3e-4,PI scores
Gender (2),tt2,percent,0.0503,0.0136,0.0804,3e-4,PI scores
Gender (2),tt2,bca,0.0503,0.0136,0.0804,3e-4,PI scores
Gender (2),tt2,normal,0.0442,0.0084,0.0726,3e-4,PI scores
Gender (2),tt2,basic,0.0442,0.0084,0.0726,3e-4,PI scores
