unique_id,domain,estimate,ci_lower,ci_upper,sig,ci_width,block_order,score_rectification
305814,Single - Married,-0.139,-0.469,0.233,FALSE,0.702,a,TRUE
305886,Gay People - Straight People,0.238,-0.159,0.577,FALSE,0.736,b,TRUE
305892,Dogs - Cats,-0.523,-0.831,-0.145,TRUE,0.686,b,TRUE
305918,Bill Clinton - Hillary Clinton,-0.216,-0.531,0.158,FALSE,0.689,a,FALSE
305920,Television - Books,0.442,0.065,0.744,TRUE,0.679,a,TRUE
305926,Muslims - Jews,-0.431,-0.679,-0.093,TRUE,0.586,b,TRUE
305980,Atheism - Religion,0.303,-0.076,0.607,FALSE,0.683,a,TRUE
305987,Old People - Young People,0.202,-0.219,0.606,FALSE,0.825,b,TRUE
306008,Numbers - Letters,-0.179,-0.523,0.192,FALSE,0.715,a,TRUE
306093,Fat People - Thin People,0.199,-0.173,0.52,FALSE,0.693,b,TRUE
306102,Manufactured - Natural,0.769,0.544,0.968,TRUE,0.424,a,TRUE
306148,Tall People - Short People,-0.187,-0.471,0.18,FALSE,0.651,b,TRUE
306170,State - Church,-0.022,-0.393,0.333,FALSE,0.726,a,TRUE
306214,Athletic People - Intelligent People,0.247,-0.121,0.594,FALSE,0.715,a,FALSE
306219,Jews - Christians,0.865,0.452,1.095,TRUE,0.643,b,TRUE
306266,Tradition - Progress,0.33,-0.041,0.631,FALSE,0.672,b,FALSE
306306,New York - California,0.027,-0.338,0.372,FALSE,0.71,b,TRUE
306310,Muslims - Jews,0.647,0.355,0.878,TRUE,0.523,a,TRUE
306314,Kobe - Shaq,0.11,-0.296,0.384,FALSE,0.68,b,FALSE
306363,Hiphop - Classical,0.309,-0.116,0.703,FALSE,0.819,b,TRUE
306381,Helpers - Leaders,0.211,-0.158,0.508,FALSE,0.666,a,TRUE
306430,Old People - Young People,0.064,-0.304,0.41,FALSE,0.714,b,TRUE
306513,Technology - Nature,-0.076,-0.419,0.293,FALSE,0.712,b,TRUE
306545,Meg Ryan - Julia Roberts,0.196,-0.199,0.477,FALSE,0.676,b,FALSE
306547,National Defense - Education,0.446,0.087,0.746,TRUE,0.659,a,TRUE
306551,Drinking - Abstaining,0.124,-0.245,0.518,FALSE,0.763,b,FALSE
306563,National Defense - Education,0.373,0.011,0.65,TRUE,0.639,b,TRUE
306633,African Americans - European Americans,0.397,0.06,0.663,TRUE,0.603,b,FALSE
306646,Asians - Whites,0.338,-0.022,0.594,FALSE,0.616,a,FALSE
306665,Briefs - Boxers,0.648,0.307,0.906,TRUE,0.599,b,TRUE
306728,Traditional Values - Feminism,0.301,-0.057,0.621,FALSE,0.678,a,TRUE
306745,Canadian - American,0.887,0.623,1.086,TRUE,0.463,b,FALSE
306753,Meg Ryan - Julia Roberts,-0.234,-0.516,0.135,FALSE,0.651,a,FALSE
306754,Night - Morning,0.288,-0.086,0.629,FALSE,0.715,a,TRUE
306789,Traditional Values - Feminism,0.528,0.216,0.785,TRUE,0.569,a,TRUE
306839,Relaxing - Exercising,0.475,0.062,0.797,TRUE,0.735,b,TRUE
306846,Pepsi - Coke,-0.571,-0.846,-0.207,TRUE,0.639,a,TRUE
306886,Dogs - Cats,0.03,-0.347,0.388,FALSE,0.735,a,TRUE
306959,Television - Books,0.008,-0.437,0.344,FALSE,0.781,a,TRUE
306976,Tax Reductions - Social Programs,0.457,0.097,0.776,TRUE,0.679,a,TRUE
307096,Foreign Places - American Places,0.371,0.022,0.666,TRUE,0.644,a,TRUE
307163,Jazz - Teen Pop,0.085,-0.297,0.525,FALSE,0.822,a,FALSE
307175,National Defense - Education,0.035,-0.336,0.393,FALSE,0.729,a,TRUE
307215,Technology - Nature,1.159,0.954,1.319,TRUE,0.365,a,TRUE
307313,Relaxing - Exercising,-1.292,-1.433,-1.092,TRUE,0.341,a,TRUE
307332,Atheism - Religion,0.587,0.205,0.87,TRUE,0.665,a,TRUE
307347,Organized Labor - Management,0.826,0.486,1.081,TRUE,0.595,a,FALSE
307382,Old People - Young People,0.279,-0.083,0.544,FALSE,0.627,a,TRUE
307434,Avoiding - Approaching,1.1,0.756,1.292,TRUE,0.536,b,TRUE
307449,Numbers - Letters,-0.123,-0.46,0.244,FALSE,0.704,a,TRUE
307472,Gun Control - Gun Rights,0.355,-0.063,0.689,FALSE,0.752,a,TRUE
307505,National Defense - Education,1.133,0.923,1.305,TRUE,0.382,a,TRUE
307540,Wrinkles - Plastic Surgery,0.45,0.116,0.699,TRUE,0.583,b,TRUE
307631,Denzel Washington - Tom Cruise,-0.148,-0.454,0.211,FALSE,0.665,b,TRUE
307641,Redsox - Yankees,-0.426,-0.733,-0.075,TRUE,0.658,a,TRUE
307716,Poor People - Rich People,0.574,0.191,0.81,TRUE,0.619,b,FALSE
307757,Atheism - Religion,0.585,0.241,0.859,TRUE,0.618,a,TRUE
307758,Denzel Washington - Tom Cruise,0.672,0.37,0.898,TRUE,0.528,a,TRUE
307777,Bill Clinton - Hillary Clinton,0.454,0.168,0.684,TRUE,0.516,a,FALSE
307807,Dogs - Cats,0.322,-0.115,0.696,FALSE,0.811,a,TRUE
307837,Asians - Whites,0.225,-0.191,0.58,FALSE,0.771,b,FALSE
307844,Jews - Christians,0.562,0.241,0.795,TRUE,0.554,b,TRUE
307889,Reason - Emotions,0.688,0.366,0.937,TRUE,0.571,a,TRUE
307906,George Bush - John Kerry,-0.557,-0.838,-0.201,TRUE,0.637,a,TRUE
307934,Denzel Washington - Tom Cruise,-0.751,-0.967,-0.365,TRUE,0.602,a,TRUE
307936,Single - Married,-0.844,-1.026,-0.594,TRUE,0.432,a,TRUE
307950,Mountains - Ocean,0.06,-0.314,0.387,FALSE,0.701,b,FALSE
307951,Poor People - Rich People,0.884,0.383,1.154,TRUE,0.771,a,FALSE
307975,Lawyers - Politicians,0.48,0.119,0.774,TRUE,0.655,a,FALSE
308069,Avoiding - Approaching,0.816,0.496,1.035,TRUE,0.539,a,TRUE
308099,Friends - Family,0.461,0.116,0.7,TRUE,0.584,b,TRUE
308136,Cold - Hot,0.279,-0.147,0.615,FALSE,0.762,a,FALSE
308150,Night - Morning,1.109,0.84,1.275,TRUE,0.435,a,TRUE
308164,New York - California,0.23,-0.146,0.582,FALSE,0.728,b,TRUE
308180,Cold - Hot,-0.675,-0.886,-0.451,TRUE,0.435,a,FALSE
308211,Bill Clinton - Hillary Clinton,0.338,0.003,0.614,TRUE,0.611,b,FALSE
308251,Reason - Emotions,0.092,-0.276,0.47,FALSE,0.746,b,TRUE
308292,Relaxing - Exercising,-0.468,-0.697,-0.15,TRUE,0.547,b,TRUE
308306,West Coast - East Coast,0.745,0.466,0.948,TRUE,0.482,a,TRUE
308377,Security - Freedom,0.093,-0.267,0.436,FALSE,0.703,b,TRUE
308385,Canadian - American,0.645,0.374,0.853,TRUE,0.479,b,FALSE
308386,David Letterman - Jay Leno,0.522,0.216,0.76,TRUE,0.544,a,FALSE
308423,Winter - Summer,0.509,0.19,0.709,TRUE,0.519,a,TRUE
308542,Jazz - Teen Pop,-0.402,-0.608,-0.052,TRUE,0.556,b,FALSE
308557,Canadian - American,0.415,-0.001,0.749,FALSE,0.75,a,FALSE
308585,Jews - Christians,-0.271,-0.546,0.089,FALSE,0.635,b,TRUE
308643,Avoiding - Approaching,1.173,0.965,1.332,TRUE,0.367,b,TRUE
308654,Friends - Family,0.644,0.338,0.88,TRUE,0.542,b,TRUE
308686,Career - Family,0.523,0.124,0.822,TRUE,0.698,b,TRUE
308812,Cold - Hot,-0.55,-0.883,-0.135,TRUE,0.748,a,FALSE
308844,National Defense - Education,1.144,0.954,1.292,TRUE,0.338,b,TRUE
308872,Numbers - Letters,0.989,0.689,1.21,TRUE,0.521,b,TRUE
308879,Solitude - Companionship,0.753,0.296,1.053,TRUE,0.757,a,FALSE
308901,Athletic People - Intelligent People,0.405,0.111,0.597,TRUE,0.486,b,FALSE
308949,Microsoft - Apple,0.111,-0.275,0.423,FALSE,0.698,a,TRUE
308977,Security - Freedom,-0.197,-0.542,0.177,FALSE,0.719,b,TRUE
308984,Athletic People - Intelligent People,0.888,0.663,1.072,TRUE,0.409,b,FALSE
308988,Atheism - Religion,0.548,0.248,0.755,TRUE,0.507,a,TRUE
309260,Skeptical - Trusting,1.027,0.816,1.241,TRUE,0.425,a,TRUE
309276,Avoiding - Approaching,0.773,0.375,1.002,TRUE,0.627,a,TRUE
309314,Gun Control - Gun Rights,0.939,0.709,1.123,TRUE,0.414,b,TRUE
309326,Hiphop - Classical,-0.455,-0.747,-0.107,TRUE,0.64,a,TRUE
309376,Rich People - Beautiful People,0.258,-0.172,0.678,FALSE,0.85,b,TRUE
309455,Fat People - Thin People,0.875,0.625,1.075,TRUE,0.45,b,TRUE
309511,Punishment - Forgiveness,0.791,0.41,1.046,TRUE,0.636,b,FALSE
309535,Tall People - Short People,-0.1,-0.447,0.259,FALSE,0.706,a,TRUE
309554,Innocence - Wisdom,0.024,-0.347,0.371,FALSE,0.718,a,TRUE
309564,Burger King - McDonald's,-0.447,-0.745,-0.092,TRUE,0.653,b,FALSE
309612,Poor People - Rich People,0.502,0.233,0.7,TRUE,0.467,b,FALSE
309651,African Americans - European Americans,0.307,-0.065,0.641,FALSE,0.706,b,FALSE
309686,Coffee - Tea,-0.138,-0.467,0.256,FALSE,0.723,b,FALSE
309691,Television - Books,-0.028,-0.373,0.336,FALSE,0.709,a,TRUE
309807,Avoiding - Approaching,0.455,0.047,0.755,TRUE,0.708,b,TRUE
309808,Past - Future,0.799,0.469,0.987,TRUE,0.518,b,TRUE
309944,Determinism - Free will,0.839,0.598,1.022,TRUE,0.424,a,TRUE
309954,Difficult - Simple,0.763,0.538,0.965,TRUE,0.427,b,TRUE
310105,Hiphop - Classical,0.375,0.008,0.676,TRUE,0.668,a,TRUE
310162,Foreign Places - American Places,0.178,-0.196,0.519,FALSE,0.715,b,TRUE
310249,Denzel Washington - Tom Cruise,0.586,0.321,0.792,TRUE,0.471,b,TRUE
310449,Helpers - Leaders,0.525,0.115,0.877,TRUE,0.762,a,TRUE
310463,Jazz - Teen Pop,0.899,0.517,1.121,TRUE,0.604,a,FALSE
310507,Drinking - Abstaining,0.702,0.37,0.946,TRUE,0.576,b,FALSE
310509,Athletic People - Intelligent People,-0.496,-0.767,-0.163,TRUE,0.604,a,FALSE
310603,Meg Ryan - Julia Roberts,-0.331,-0.656,0.054,FALSE,0.71,b,FALSE
310614,Urban - Rural,0.202,-0.199,0.526,FALSE,0.725,a,FALSE
310632,Capital Punishment - Imprisonment,0.652,0.329,0.895,TRUE,0.566,b,FALSE
310636,George Bush - John Kerry,0.154,-0.246,0.496,FALSE,0.742,a,TRUE
310656,Traditional Values - Feminism,0.693,0.304,0.939,TRUE,0.635,b,TRUE
310673,Stable - Flexible,0.03,-0.353,0.372,FALSE,0.725,a,TRUE
310727,Asians - Whites,0.128,-0.246,0.527,FALSE,0.773,b,FALSE
310835,African Americans - European Americans,0.476,0.075,0.748,TRUE,0.673,a,FALSE
310869,Money - Love,0.005,-0.362,0.357,FALSE,0.719,b,TRUE
310917,Meg Ryan - Julia Roberts,-0.474,-0.702,-0.146,TRUE,0.556,a,FALSE
311085,Private - Public,1.038,0.417,1.309,TRUE,0.892,a,FALSE
311227,Skeptical - Trusting,0.41,-0.12,0.733,FALSE,0.853,b,TRUE
311277,Organized Labor - Management,0.24,-0.131,0.588,FALSE,0.719,a,FALSE
311302,Jocks - Nerds,0.225,-0.182,0.551,FALSE,0.733,a,TRUE
311312,Foreign Places - American Places,0.458,0.126,0.722,TRUE,0.596,b,TRUE
311335,Punishment - Forgiveness,0.717,0.335,0.999,TRUE,0.664,b,FALSE
311355,National Defense - Education,0.726,0.438,0.927,TRUE,0.489,b,TRUE
311469,Friends - Family,0.622,0.31,0.849,TRUE,0.539,a,TRUE
311486,Japan - United States,0.96,0.687,1.158,TRUE,0.471,a,TRUE
311494,Cold - Hot,-0.698,-0.92,-0.37,TRUE,0.55,a,FALSE
311601,Friends - Family,-0.259,-0.584,0.093,FALSE,0.677,a,TRUE
311625,Meat - Vegetables,-0.436,-0.625,-0.127,TRUE,0.498,b,TRUE
311667,Southerners - Northerners,0.001,-0.355,0.358,FALSE,0.713,a,TRUE
311707,Coffee - Tea,0.327,-0.171,0.663,FALSE,0.834,b,FALSE
311780,Denzel Washington - Tom Cruise,-0.107,-0.436,0.258,FALSE,0.694,a,TRUE
311789,Kobe - Shaq,-0.14,-0.49,0.235,FALSE,0.725,a,FALSE
311849,Avoiding - Approaching,0.864,0.486,1.134,TRUE,0.648,b,TRUE
311862,Traditional Values - Feminism,0.014,-0.354,0.383,FALSE,0.737,b,TRUE
312000,Tradition - Progress,-0.43,-0.758,-0.023,TRUE,0.735,b,FALSE
312043,Innocence - Wisdom,-0.07,-0.404,0.291,FALSE,0.695,a,TRUE
312045,Capital Punishment - Imprisonment,0.033,-0.319,0.407,FALSE,0.726,a,FALSE
312090,Mountains - Ocean,0.247,-0.128,0.556,FALSE,0.684,a,FALSE
312175,Mother Teresa - Princess Diana,0.267,-0.115,0.605,FALSE,0.72,a,FALSE
312235,Private - Public,0.428,0.048,0.725,TRUE,0.677,b,FALSE
312299,Drinking - Abstaining,0.054,-0.29,0.412,FALSE,0.702,a,FALSE
312322,Muslims - Jews,0.057,-0.312,0.397,FALSE,0.709,b,TRUE
312379,Security - Freedom,-0.042,-0.38,0.341,FALSE,0.721,a,TRUE
312388,Capital Punishment - Imprisonment,-0.298,-0.629,0.062,FALSE,0.691,b,FALSE
312405,David Letterman - Jay Leno,0.113,-0.257,0.463,FALSE,0.72,b,FALSE
312460,National Defense - Education,0.454,-0.032,0.766,FALSE,0.798,a,TRUE
312523,Gay People - Straight People,0.419,-0.032,0.75,FALSE,0.782,b,TRUE
312555,Bill Clinton - Hillary Clinton,0.325,-0.071,0.644,FALSE,0.715,b,FALSE
312559,Television - Books,0.153,-0.223,0.516,FALSE,0.739,b,TRUE
312605,Conservatives - Liberals,-0.101,-0.458,0.283,FALSE,0.741,b,TRUE
312628,Meat - Vegetables,0.428,0.028,0.699,TRUE,0.671,a,TRUE
312688,Difficult - Simple,0.694,0.284,0.965,TRUE,0.681,b,TRUE
312848,Coffee - Tea,0.637,0.197,0.906,TRUE,0.709,b,FALSE
312896,Chaos - Order,0.931,0.684,1.109,TRUE,0.425,b,TRUE
312940,Difficult - Simple,0.649,0.317,0.919,TRUE,0.602,b,TRUE
312955,Traditional Values - Feminism,0.204,-0.161,0.547,FALSE,0.708,a,TRUE
312990,Manufactured - Natural,0.942,0.531,1.181,TRUE,0.65,b,TRUE
313173,Denzel Washington - Tom Cruise,0.092,-0.332,0.659,FALSE,0.991,b,TRUE
313188,Evolution - Creationism,-0.794,-0.986,-0.537,TRUE,0.449,b,TRUE
313240,Prolife - Prochoice,0.365,-0.005,0.644,FALSE,0.649,b,TRUE
313289,Old People - Young People,0.198,-0.194,0.538,FALSE,0.732,a,TRUE
313310,Innocence - Wisdom,0.785,0.507,1.004,TRUE,0.497,a,TRUE
313365,Jews - Christians,0.429,0.059,0.704,TRUE,0.645,a,TRUE
313375,Team - Individual,0.557,0.234,0.822,TRUE,0.588,b,FALSE
313415,Evolution - Creationism,0.266,-0.097,0.569,FALSE,0.666,a,TRUE
313416,Briefs - Boxers,-0.591,-0.883,-0.234,TRUE,0.649,a,TRUE
313464,Drinking - Abstaining,0.033,-0.34,0.403,FALSE,0.743,b,FALSE
313469,Difficult - Simple,0.892,0.601,1.096,TRUE,0.495,a,TRUE
313471,George Bush - John Kerry,0.195,-0.194,0.547,FALSE,0.741,a,TRUE
313501,Bill Clinton - Hillary Clinton,-0.184,-0.494,0.196,FALSE,0.69,a,FALSE
313637,Money - Love,0.865,0.684,1.036,TRUE,0.352,a,TRUE
313656,Denzel Washington - Tom Cruise,0.603,0.318,0.83,TRUE,0.512,a,TRUE
313739,George Bush - John Kerry,0.008,-0.338,0.463,FALSE,0.801,b,TRUE
313767,Gun Control - Gun Rights,0.444,0.113,0.698,TRUE,0.585,a,TRUE
313780,Meat - Vegetables,-0.029,-0.419,0.334,FALSE,0.753,a,TRUE
313809,Tax Reductions - Social Programs,-0.218,-0.525,0.155,FALSE,0.68,a,TRUE
313929,African Americans - European Americans,0.766,0.44,0.981,TRUE,0.541,b,FALSE
313933,Corporations - Nonprofits,0.206,-0.146,0.532,FALSE,0.678,b,FALSE
313945,African Americans - European Americans,0.104,-0.261,0.451,FALSE,0.712,a,FALSE
313960,George Bush - John Kerry,0.097,-0.275,0.424,FALSE,0.699,a,TRUE
314016,Avoiding - Approaching,0.503,0.143,0.788,TRUE,0.645,b,TRUE
314048,Security - Freedom,0.265,-0.104,0.563,FALSE,0.667,a,TRUE
314055,Prolife - Prochoice,0.526,0.203,0.784,TRUE,0.581,b,TRUE
314058,African Americans - European Americans,-0.473,-0.705,-0.059,TRUE,0.646,a,FALSE
314097,Tax Reductions - Social Programs,0.032,-0.332,0.399,FALSE,0.731,a,TRUE
314103,Southerners - Northerners,0.536,0.148,0.77,TRUE,0.622,a,TRUE
314119,Traditional Values - Feminism,0.717,0.41,0.947,TRUE,0.537,b,TRUE
314160,Asians - Whites,-0.423,-0.671,-0.064,TRUE,0.607,a,FALSE
314258,Jews - Christians,-0.138,-0.448,0.239,FALSE,0.687,b,TRUE
314283,Television - Books,-0.304,-0.621,0.068,FALSE,0.689,b,TRUE
314284,Capital Punishment - Imprisonment,0.051,-0.32,0.378,FALSE,0.698,b,FALSE
314302,Coffee - Tea,0.508,0.185,0.727,TRUE,0.542,a,FALSE
314322,Single - Married,0.222,-0.152,0.542,FALSE,0.694,a,TRUE
314363,Innocence - Wisdom,0.17,-0.196,0.492,FALSE,0.688,a,TRUE
314475,George Bush - John Kerry,-0.642,-0.888,-0.216,TRUE,0.672,b,TRUE
314602,Poor People - Rich People,0.623,0.24,0.923,TRUE,0.683,a,FALSE
314665,Prolife - Prochoice,-0.123,-0.474,0.24,FALSE,0.714,b,TRUE
314674,Pants - Skirts,0.911,0.654,1.124,TRUE,0.47,b,TRUE
314711,Bill Clinton - Hillary Clinton,0.242,-0.127,0.51,FALSE,0.637,b,FALSE
314765,Redsox - Yankees,-0.213,-0.532,0.139,FALSE,0.671,a,TRUE
314906,Jazz - Teen Pop,-0.216,-0.552,0.214,FALSE,0.766,b,FALSE
314934,Meat - Vegetables,0.035,-0.334,0.384,FALSE,0.718,a,TRUE
314963,Winter - Summer,0.129,-0.253,0.483,FALSE,0.736,b,TRUE
315003,Prolife - Prochoice,0.46,0.133,0.738,TRUE,0.605,a,TRUE
315030,Difficult - Simple,0.749,0.453,0.989,TRUE,0.536,b,TRUE
315135,Pepsi - Coke,0.905,0.657,1.084,TRUE,0.427,a,TRUE
315186,George Bush - John Kerry,0.745,0.472,0.964,TRUE,0.492,a,TRUE
315237,Pants - Skirts,0.094,-0.29,0.476,FALSE,0.766,a,TRUE
315275,Foreign Places - American Places,0.787,0.485,1.002,TRUE,0.517,b,TRUE
315331,African Americans - European Americans,0.365,-0.045,0.761,FALSE,0.806,a,FALSE
315426,Jews - Christians,0.909,0.587,1.127,TRUE,0.54,b,TRUE
315476,Prolife - Prochoice,0.009,-0.344,0.37,FALSE,0.714,a,TRUE
315603,Gun Control - Gun Rights,-0.361,-0.63,-0.031,TRUE,0.599,a,TRUE
315676,Hiphop - Classical,0.316,-0.092,0.648,FALSE,0.74,a,TRUE
315827,Meg Ryan - Julia Roberts,-0.303,-0.639,0.081,FALSE,0.72,a,FALSE
315835,Career - Family,0.519,0.112,0.821,TRUE,0.709,a,TRUE
315901,Dramas - Comedies,0.746,0.485,0.939,TRUE,0.454,b,TRUE
315962,Protestants - Catholics,0.058,-0.299,0.411,FALSE,0.71,a,TRUE
316024,Dramas - Comedies,0.587,0.269,0.827,TRUE,0.558,a,TRUE
316205,Denzel Washington - Tom Cruise,-0.454,-0.636,-0.202,TRUE,0.434,b,TRUE
316285,Gun Control - Gun Rights,0.759,0.472,0.956,TRUE,0.484,a,TRUE
316421,David Letterman - Jay Leno,-0.12,-0.404,0.264,FALSE,0.668,a,FALSE
316431,David Letterman - Jay Leno,0.594,0.293,0.814,TRUE,0.521,b,FALSE
316595,Burger King - McDonald's,0.079,-0.288,0.429,FALSE,0.717,b,FALSE
316596,Gun Control - Gun Rights,-0.912,-1.082,-0.73,TRUE,0.352,a,TRUE
316610,Atheism - Religion,1.283,0.787,1.549,TRUE,0.762,b,TRUE
316633,Relaxing - Exercising,-0.37,-0.682,-0.019,TRUE,0.663,a,TRUE
316683,Team - Individual,0.144,-0.239,0.459,FALSE,0.698,b,FALSE
316690,Skeptical - Trusting,0.98,0.638,1.18,TRUE,0.542,b,TRUE
316833,David Letterman - Jay Leno,-0.258,-0.559,0.121,FALSE,0.68,b,FALSE
316913,Republicans - Democrats,0.483,0.113,0.724,TRUE,0.611,b,TRUE
316921,Traditional Values - Feminism,0.24,-0.19,0.496,FALSE,0.686,b,TRUE
317037,Wrinkles - Plastic Surgery,0.145,-0.254,0.398,FALSE,0.652,a,TRUE
317084,Rebellious - Conforming,0.516,0.181,0.768,TRUE,0.587,b,TRUE
317148,Tall People - Short People,0.28,-0.074,0.582,FALSE,0.656,b,TRUE
317167,Bill Clinton - Hillary Clinton,0.236,-0.125,0.557,FALSE,0.682,b,FALSE
317191,Southerners - Northerners,0.131,-0.24,0.457,FALSE,0.697,b,TRUE
317226,Drinking - Abstaining,0,-0.348,0.361,FALSE,0.709,b,FALSE
317259,Muslims - Jews,0.686,0.422,0.919,TRUE,0.497,a,TRUE
317306,Manufactured - Natural,0.51,0.175,0.74,TRUE,0.565,a,TRUE
317315,Artists - Musicians,0.208,-0.16,0.533,FALSE,0.693,a,TRUE
317378,Effort - Talent,1.177,0.826,1.361,TRUE,0.535,b,TRUE
317463,50 Cent - Britney Spears,0.379,-0.002,0.661,FALSE,0.663,b,TRUE
317717,Innocence - Wisdom,-0.332,-0.651,0.031,FALSE,0.682,b,TRUE
317819,Organized Labor - Management,-0.1,-0.442,0.285,FALSE,0.727,a,FALSE
318112,Receiving - Giving,-0.339,-0.643,0.007,FALSE,0.65,b,TRUE
318334,Stable - Flexible,-0.275,-0.557,0.087,FALSE,0.644,a,TRUE
318380,Strong - Sensitive,0.744,0.399,0.984,TRUE,0.585,b,FALSE
318454,Private - Public,0.663,0.351,0.885,TRUE,0.534,a,FALSE
318498,Jews - Christians,0.281,-0.088,0.609,FALSE,0.697,b,TRUE
318518,Friends - Family,0.484,0.038,0.738,TRUE,0.7,a,TRUE
318539,Gay People - Straight People,0.74,0.471,0.956,TRUE,0.485,b,TRUE
318602,Tax Reductions - Social Programs,0.632,0.363,0.843,TRUE,0.48,b,TRUE
318791,Rebellious - Conforming,-0.462,-0.739,-0.099,TRUE,0.64,a,TRUE
318874,Career - Family,0.48,0.075,0.712,TRUE,0.637,a,TRUE
318936,Tax Reductions - Social Programs,0.234,-0.124,0.551,FALSE,0.675,a,TRUE
318955,Coffee - Tea,0.838,0.423,1.074,TRUE,0.651,a,FALSE
319012,Old People - Young People,0.661,0.304,0.898,TRUE,0.594,b,TRUE
319146,Stable - Flexible,-0.101,-0.447,0.284,FALSE,0.731,b,TRUE
319237,Poor People - Rich People,0.654,0.312,0.935,TRUE,0.623,b,FALSE
319280,Redsox - Yankees,0.071,-0.286,0.48,FALSE,0.766,a,TRUE
319342,Gay People - Straight People,0.479,0.193,0.705,TRUE,0.512,b,TRUE
319464,Organized Labor - Management,0.876,0.585,1.083,TRUE,0.498,a,FALSE
319492,Prolife - Prochoice,-0.743,-0.991,-0.423,TRUE,0.568,b,TRUE
319494,Denzel Washington - Tom Cruise,0.521,0.256,0.728,TRUE,0.472,a,TRUE
319548,Television - Books,0.359,-0.005,0.604,FALSE,0.609,b,TRUE
319555,Meat - Vegetables,0.732,0.51,0.922,TRUE,0.412,a,TRUE
319652,Friends - Family,-0.781,-1.045,-0.524,TRUE,0.521,b,TRUE
319707,African Americans - European Americans,-0.554,-0.863,-0.137,TRUE,0.726,b,FALSE
319742,Team - Individual,0.469,0.041,0.779,TRUE,0.738,b,FALSE
319779,Speed - Accuracy,0.116,-0.268,0.438,FALSE,0.706,a,FALSE
319793,Private - Public,0.253,-0.11,0.59,FALSE,0.7,b,FALSE
319881,Meat - Vegetables,0.609,0.27,0.882,TRUE,0.612,b,TRUE
319914,Speed - Accuracy,-0.234,-0.551,0.161,FALSE,0.712,b,FALSE
319918,Speed - Accuracy,0.097,-0.278,0.468,FALSE,0.746,b,FALSE
320033,Speed - Accuracy,-0.101,-0.469,0.269,FALSE,0.738,b,FALSE
320088,Jews - Christians,0.642,0.189,0.92,TRUE,0.731,a,TRUE
320126,Speed - Accuracy,0.225,-0.147,0.557,FALSE,0.704,a,FALSE
320144,Speed - Accuracy,0.762,0.459,0.976,TRUE,0.517,b,FALSE
320260,Jazz - Teen Pop,-0.39,-0.689,-0.011,TRUE,0.678,a,FALSE
320301,Speed - Accuracy,0.247,-0.099,0.535,FALSE,0.634,b,FALSE
320326,Redsox - Yankees,0.757,0.43,0.975,TRUE,0.545,a,TRUE
320335,Speed - Accuracy,-0.153,-0.498,0.246,FALSE,0.744,b,FALSE
320375,Conservatives - Liberals,-0.03,-0.386,0.319,FALSE,0.705,a,TRUE
320424,Tax Reductions - Social Programs,-0.044,-0.392,0.319,FALSE,0.711,a,TRUE
320440,Athletic People - Intelligent People,0.665,0.348,0.943,TRUE,0.595,a,FALSE
320483,David Letterman - Jay Leno,-0.824,-1.056,-0.517,TRUE,0.539,b,FALSE
320512,Speed - Accuracy,0.862,0.529,1.07,TRUE,0.541,b,FALSE
320551,Speed - Accuracy,0.532,0.234,0.745,TRUE,0.511,a,FALSE
320599,Muslims - Jews,0.714,0.418,0.915,TRUE,0.497,b,TRUE
320611,Meg Ryan - Julia Roberts,0.647,0.287,0.862,TRUE,0.575,b,FALSE
320641,Determinism - Free will,0.762,0.474,0.985,TRUE,0.511,a,TRUE
320708,Meg Ryan - Julia Roberts,0.265,-0.11,0.517,FALSE,0.627,b,FALSE
320731,Speed - Accuracy,-0.193,-0.499,0.168,FALSE,0.667,a,FALSE
320746,Speed - Accuracy,0.041,-0.324,0.417,FALSE,0.741,b,FALSE
320780,Speed - Accuracy,0.498,0.131,0.797,TRUE,0.666,a,FALSE
320813,Evolution - Creationism,0.55,0.393,0.719,TRUE,0.326,a,TRUE
320815,Dramas - Comedies,-0.122,-0.47,0.221,FALSE,0.691,a,TRUE
320830,Atheism - Religion,0.905,0.664,1.081,TRUE,0.417,a,TRUE
320888,Speed - Accuracy,0.895,0.658,1.09,TRUE,0.432,a,FALSE
320925,Pants - Skirts,0.254,-0.097,0.573,FALSE,0.67,b,TRUE
321003,Corporations - Nonprofits,0.51,0.196,0.736,TRUE,0.54,b,FALSE
321023,Rebellious - Conforming,0.505,0.175,0.762,TRUE,0.587,a,TRUE
321051,Gun Control - Gun Rights,-0.23,-0.552,0.144,FALSE,0.696,b,TRUE
321090,Protestants - Catholics,-0.4,-0.72,0.005,FALSE,0.725,b,TRUE
321146,Single - Married,0.556,0.223,0.802,TRUE,0.579,a,TRUE
321156,Speed - Accuracy,0.672,0.235,0.966,TRUE,0.731,b,FALSE
321201,Effort - Talent,0.411,0.008,0.709,TRUE,0.701,b,TRUE
321212,Tradition - Progress,0.453,0.065,0.765,TRUE,0.7,b,FALSE
321251,Tradition - Progress,-0.23,-0.561,0.124,FALSE,0.685,b,FALSE
321310,Private - Public,-0.407,-0.796,0.028,FALSE,0.824,a,FALSE
321314,Speed - Accuracy,0.191,-0.18,0.512,FALSE,0.692,b,FALSE
321326,Rebellious - Conforming,0.891,0.585,1.126,TRUE,0.541,a,TRUE
321350,Jocks - Nerds,0.112,-0.253,0.444,FALSE,0.697,b,TRUE
